match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
5ae1b206,Tottenham,Dominic Solanke,19,ENG,FW,27-208,87,0,0,0,0,1,1,0,0,20,0,0,0,0.0,0.0,0.1,1,1,7,11,63.6,1,14,3,1,0
5ae1b206,Tottenham,Richarlison,9,BRA,FW,27-335,3,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0
5ae1b206,Tottenham,Son Heung-min,7,KOR,LW,32-276,79,0,0,0,0,2,1,0,0,59,0,1,0,0.1,0.1,0.1,3,0,43,52,82.7,7,37,3,2,0
5ae1b206,Tottenham,Mathys Tel,11,FRA,LW,19-348,11,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,4,0,1,0
5ae1b206,Tottenham,Brennan Johnson,22,WAL,RW,23-322,90,0,0,0,0,1,0,0,0,26,0,0,0,0.2,0.2,0.0,1,0,13,19,68.4,2,20,2,3,2
5ae1b206,Tottenham,James Maddison,10,ENG,LM,28-138,78,0,1,0,0,1,1,0,0,69,0,0,0,0.0,0.0,0.1,3,1,49,59,83.1,6,46,0,3,1
5ae1b206,Tottenham,Pape Matar Sarr,29,SEN,LM,22-208,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0
5ae1b206,Tottenham,Rodrigo Bentancur,30,URU,CM,27-289,90,0,0,0,0,2,1,0,0,67,4,4,1,0.1,0.1,0.3,1,0,51,54,94.4,3,36,0,2,1
5ae1b206,Tottenham,Lucas Bergvall,15,SWE,RM,19-067,90,0,0,0,0,1,0,0,0,54,0,2,2,0.0,0.0,0.0,3,0,39,41,95.1,6,30,3,5,1
5ae1b206,Tottenham,Destiny Udogie,13,ITA,LB,22-133,78,0,0,0,0,0,0,0,0,77,0,0,0,0.0,0.0,0.0,2,0,62,73,84.9,3,36,4,3,2
5ae1b206,Tottenham,Djed Spence,24,ENG,LB,24-244,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.2,1,0,5,5,100.0,0,3,0,0,0
5ae1b206,Tottenham,Micky van de Ven,37,NED,CB,23-356,90,0,0,0,0,1,1,0,0,94,1,2,1,0.3,0.3,0.0,0,0,80,84,95.2,14,50,2,0,0
5ae1b206,Tottenham,Cristian Romero,17,ARG,CB,26-348,90,0,0,0,0,0,0,0,0,84,0,1,0,0.0,0.0,0.0,0,0,72,78,92.3,9,51,1,1,0
5ae1b206,Tottenham,Pedro Porro,23,ESP,RB,25-209,90,1,0,0,0,1,1,0,0,84,2,1,2,0.1,0.1,0.1,4,0,47,71,66.2,6,35,2,0,0
5ae1b206,Tottenham,Guglielmo Vicario,1,ITA,GK,28-185,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,18,19,94.7,0,10,0,0,0
5ae1b206,Eint Frankfurt,Hugo Ekitike,11,FRA,FW,22-294,88,1,0,0,0,2,2,0,0,28,1,0,0,0.2,0.2,0.0,1,0,12,18,66.7,1,14,2,2,1
5ae1b206,Eint Frankfurt,Elye Wahi,17,FRA,FW,22-098,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
5ae1b206,Eint Frankfurt,Nathaniel Brown,21,GER,LW,21-298,89,0,0,0,0,0,0,0,0,28,2,0,2,0.0,0.0,0.0,1,0,13,19,68.4,1,19,2,3,3
5ae1b206,Eint Frankfurt,Niels Nkounkou,29,FRA,LW,24-160,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
5ae1b206,Eint Frankfurt,Jean Mattéo Bahoya,19,FRA,RW,19-338,69,0,0,0,0,1,0,1,0,23,1,0,1,0.1,0.1,0.0,0,0,10,13,76.9,2,19,0,0,0
5ae1b206,Eint Frankfurt,Fares Chaïbi,8,ALG,RW,22-133,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,6,1,0,0
5ae1b206,Eint Frankfurt,Mario Götze,27,GER,AM,32-311,89,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.1,1,0,26,35,74.3,2,25,0,1,0
5ae1b206,Eint Frankfurt,Can Uzun,20,TUR,AM,19-150,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0
5ae1b206,Eint Frankfurt,Hugo Larsson,16,SWE,DM,20-287,90,0,0,0,0,0,0,0,0,61,5,1,2,0.0,0.0,0.0,1,0,43,48,89.6,1,41,0,1,1
5ae1b206,Eint Frankfurt,Ellyes Skhiri,15,TUN,DM,29-335,90,0,1,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.1,2,1,42,46,91.3,2,36,1,0,0
5ae1b206,Eint Frankfurt,Arthur Theate,3,BEL,LB,24-320,90,0,0,0,0,1,0,0,0,61,1,2,1,0.0,0.0,0.2,1,0,43,56,76.8,7,33,0,0,0
5ae1b206,Eint Frankfurt,Robin Koch,4,GER,CB,28-267,90,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.0,0,0,41,45,91.1,1,39,0,1,0
5ae1b206,Eint Frankfurt,Tuta,35,BRA,CB,25-280,90,0,0,0,0,0,0,0,0,68,2,2,0,0.0,0.0,0.0,0,0,56,63,88.9,0,54,0,1,1
5ae1b206,Eint Frankfurt,Rasmus Kristensen,13,DEN,RB,27-273,90,0,0,0,0,0,0,1,0,68,3,2,0,0.0,0.0,0.0,0,0,43,58,74.1,2,43,2,1,0
5ae1b206,Eint Frankfurt,Kauã Santos,40,BRA,GK,21-364,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,23,41,56.1,0,30,0,0,0
