match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
32f7cfc4,Roma,Artem Dovbyk,11,UKR,FW,27-223,66,0,0,0,0,1,0,0,0,12,0,0,0,0.7,0.7,0.0,0,0,8,9,88.9,0,7,0,0,0
32f7cfc4,Roma,Eldor Shomurodov,14,UZB,FW,29-215,24,1,0,0,0,2,1,0,0,12,1,0,0,0.4,0.4,0.0,1,0,5,6,83.3,1,7,1,2,0
32f7cfc4,Roma,Lorenzo Pellegrini,7,ITA,AM,28-225,79,0,0,0,0,1,0,0,0,39,2,1,1,0.1,0.1,0.0,2,1,24,27,88.9,3,34,2,3,1
32f7cfc4,Roma,Zeki Çelik,19,TUR,RB,27-348,11,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,3,0,1,0
32f7cfc4,Roma,Paulo Dybala,21,ARG,AM,31-076,79,0,0,0,0,3,0,0,0,47,0,0,1,0.3,0.3,0.0,5,0,33,40,82.5,3,40,6,2,1
32f7cfc4,Roma,Niccolò Pisilli,61,ITA,LM,20-129,11,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,6,0,0,0
32f7cfc4,Roma,Manu Koné,17,FRA,CM,23-258,90,0,0,0,0,0,0,0,0,63,0,4,1,0.0,0.0,0.0,0,0,49,53,92.5,5,54,3,1,0
32f7cfc4,Roma,Leandro Paredes,16,ARG,CM,30-215,60,0,0,0,0,1,0,0,0,87,3,0,1,0.0,0.0,0.0,4,0,75,81,92.6,6,71,0,0,0
32f7cfc4,Roma,Bryan Cristante,4,ITA,CM,29-333,30,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,14,18,77.8,0,15,0,0,0
32f7cfc4,Roma,Angeliño,3,ESP,"WB,LB",28-026,90,1,0,0,0,3,1,0,0,63,0,2,0,0.3,0.3,0.9,6,0,42,52,80.8,4,50,3,1,0
32f7cfc4,Roma,Alexis Saelemaekers,56,BEL,WB,25-217,60,0,0,0,0,1,0,1,0,45,4,0,1,0.0,0.0,0.2,3,0,28,36,77.8,3,33,1,3,2
32f7cfc4,Roma,Matìas Soulé,18,ARG,"WB,RM",21-290,30,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,3,2,10,12,83.3,2,14,0,5,4
32f7cfc4,Roma,Obite N'Dicka,5,CIV,CB,25-163,90,0,0,0,0,0,0,0,0,76,2,1,1,0.0,0.0,0.0,1,0,66,69,95.7,3,61,2,0,0
32f7cfc4,Roma,Mats Hummels,15,GER,CB,36-045,90,0,0,0,0,1,1,0,0,79,1,0,2,0.0,0.0,0.0,1,0,69,72,95.8,7,67,0,1,0
32f7cfc4,Roma,Gianluca Mancini,23,ITA,CB,28-288,90,0,1,0,0,2,0,0,0,72,2,1,0,0.0,0.0,0.4,1,1,52,63,82.5,4,59,0,1,1
32f7cfc4,Roma,Mile Svilar,99,SRB,GK,25-156,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,14,0,0,0
32f7cfc4,Eint Frankfurt,Fares Chaïbi,8,ALG,"FW,RM",22-063,83,0,0,0,0,1,0,0,0,40,2,0,0,0.0,0.0,0.1,1,0,26,34,76.5,2,33,0,0,0
32f7cfc4,Eint Frankfurt,Eba Bekir Is,38,GER,RM,16-121,7,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0
32f7cfc4,Eint Frankfurt,Hugo Ekitike,11,FRA,FW,22-224,71,0,0,0,0,0,0,0,0,26,0,2,0,0.0,0.0,0.0,0,0,12,18,66.7,0,19,2,2,1
32f7cfc4,Eint Frankfurt,Igor Matanovic,9,CRO,FW,21-305,19,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0
32f7cfc4,Eint Frankfurt,Jean Mattéo Bahoya,19,FRA,"LM,RM",19-268,64,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.3,1,0,18,25,72.0,1,25,5,5,3
32f7cfc4,Eint Frankfurt,Niels Nkounkou,29,FRA,LM,24-090,26,0,0,0,0,0,0,0,0,19,6,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,10,0,3,0
32f7cfc4,Eint Frankfurt,Ellyes Skhiri,15,TUN,CM,29-265,90,0,0,0,0,0,0,0,0,93,2,0,1,0.0,0.0,0.2,3,0,83,88,94.3,6,77,0,0,0
32f7cfc4,Eint Frankfurt,Hugo Larsson,16,SWE,CM,20-217,63,0,0,0,0,1,1,0,0,49,0,1,0,0.3,0.3,0.0,2,0,42,46,91.3,2,43,0,0,0
32f7cfc4,Eint Frankfurt,Mahmoud Dahoud,18,GER,CM,29-029,27,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,21,24,87.5,2,23,0,1,1
