match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
b451ba2b,Shakhtar,Danylo Sikan,14,UKR,FW,22-305,76,0,0,0,0,1,1,0,0,24,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,2,20,2,2,1
b451ba2b,Shakhtar,Kevin,37,BRA,LM,21-042,14,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0
b451ba2b,Shakhtar,Eguinaldo,7,BRA,"LM,FW",19-190,90,1,0,0,0,4,1,1,0,23,0,0,0,0.4,0.4,0.0,1,1,7,10,70.0,1,15,1,2,0
b451ba2b,Shakhtar,Heorhiy Sudakov,10,UKR,CM,21-167,90,0,0,0,0,1,0,0,0,55,0,0,1,0.1,0.1,0.0,1,0,40,50,80.0,6,43,2,2,1
b451ba2b,Shakhtar,Artem Bondarenko,21,UKR,CM,23-178,89,0,0,0,0,0,0,0,0,63,1,3,1,0.0,0.0,0.0,3,0,48,54,88.9,4,51,0,3,0
b451ba2b,Shakhtar,Lassina Franck Traoré,2,BFA,FW,23-034,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
b451ba2b,Shakhtar,Oleksandr Zubkov,11,UKR,RM,27-196,90,0,1,0,0,2,1,1,0,50,3,0,0,0.1,0.1,0.1,4,1,26,40,65.0,3,37,6,0,0
b451ba2b,Shakhtar,Taras Stepanenko,6,UKR,DM,34-191,71,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,37,43,86.0,1,37,0,0,0
b451ba2b,Shakhtar,Yehor Nazaryna,29,UKR,"DM,CM",26-220,19,0,0,0,0,1,0,0,0,8,2,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,3,0,0,0
b451ba2b,Shakhtar,Irakli Azarov,16,GEO,LB,21-359,90,0,0,0,0,0,0,0,0,58,1,3,0,0.0,0.0,0.0,2,1,42,48,87.5,4,39,1,0,0
b451ba2b,Shakhtar,Mykola Matviyenko,22,UKR,CB,27-289,90,1,0,0,0,1,1,0,0,80,0,2,1,0.1,0.1,0.0,2,1,63,71,88.7,7,59,0,0,0
b451ba2b,Shakhtar,Valerii Bondar,5,UKR,CB,24-353,90,0,0,0,0,0,0,1,0,62,0,0,1,0.0,0.0,0.0,0,0,54,56,96.4,1,50,0,0,0
b451ba2b,Shakhtar,Yukhym Konoplia,26,UKR,RB,24-173,76,0,0,0,0,0,0,1,0,48,1,4,0,0.0,0.0,0.1,2,0,32,41,78.0,3,34,2,0,0
b451ba2b,Shakhtar,Giorgi Gocholeishvili,13,GEO,RB,23-001,14,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,4,9,44.4,0,7,1,1,1
b451ba2b,Shakhtar,Dmytro Riznyk,31,UKR,GK,25-016,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,21,0,0,0
b451ba2b,Marseille,Faris Pemi Moumbagna,14,CMR,FW,23-229,89,0,0,0,0,1,0,0,0,26,0,0,2,0.0,0.0,0.2,3,0,10,13,76.9,0,16,0,1,0
b451ba2b,Marseille,Bamo Meïté,18,CIV,FW,22-074,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
b451ba2b,Marseille,Pierre-Emerick Aubameyang,10,GAB,LW,34-242,89,1,0,0,0,3,1,0,0,30,0,0,0,0.3,0.3,0.0,2,1,12,24,50.0,3,25,3,1,1
b451ba2b,Marseille,Joaquín Correa,20,ARG,LW,29-186,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
b451ba2b,Marseille,Luis Henrique,44,BRA,RW,22-063,71,0,0,0,0,2,0,0,0,22,0,1,1,0.3,0.3,0.0,1,1,10,16,62.5,1,18,1,0,0
b451ba2b,Marseille,Iliman Ndiaye,29,SEN,RW,23-346,19,1,0,0,0,1,1,0,0,10,0,0,0,0.2,0.2,0.0,0,0,8,8,100.0,3,7,1,1,0
b451ba2b,Marseille,Amine Harit,11,MAR,LM,26-242,90,0,0,0,0,1,0,0,0,48,1,0,1,0.0,0.0,0.1,4,0,37,39,94.9,9,38,2,4,3
