match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
52b91e53,Liverpool,Darwin Núñez,9,URU,FW,24-292,59,0,0,0,0,4,1,0,0,23,0,0,0,0.9,0.9,0.1,3,0,12,14,85.7,0,19,3,3,0
52b91e53,Liverpool,Luis Díaz,7,COL,LW,27-089,31,0,0,0,0,1,1,0,0,25,0,1,0,0.0,0.0,0.0,4,0,16,21,76.2,3,22,3,1,1
52b91e53,Liverpool,Cody Gakpo,18,NED,"LW,LM,FW",24-340,90,0,0,0,0,0,0,0,0,54,2,0,1,0.0,0.0,1.3,8,0,38,45,84.4,5,44,3,6,5
52b91e53,Liverpool,Harvey Elliott,19,ENG,RW,21-007,45,0,0,0,0,1,0,0,0,37,1,0,0,0.0,0.0,0.1,1,0,27,32,84.4,3,27,0,0,0
52b91e53,Liverpool,Mohamed Salah,11,EGY,RW,31-301,45,0,0,0,0,3,1,0,0,18,0,0,1,0.3,0.3,0.2,2,0,9,12,75.0,0,12,0,0,0
52b91e53,Liverpool,Curtis Jones,17,ENG,LM,23-072,45,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.5,1,0,24,26,92.3,1,25,0,2,0
52b91e53,Liverpool,Dominik Szoboszlai,8,HUN,RM,23-169,45,0,0,0,0,2,1,0,0,49,0,1,0,0.1,0.1,0.0,0,0,35,43,81.4,3,40,2,2,0
52b91e53,Liverpool,Wataru Endo,3,JPN,CM,31-062,75,0,0,0,0,0,0,0,0,74,1,0,2,0.0,0.0,0.0,1,0,52,61,85.2,2,50,0,2,0
52b91e53,Liverpool,Diogo Jota,20,POR,FW,27-129,15,0,0,0,0,1,0,0,0,10,0,0,0,0.6,0.6,0.1,2,0,5,6,83.3,0,7,1,2,2
52b91e53,Liverpool,Alexis Mac Allister,10,ARG,"RM,LM,CM",25-109,90,0,0,0,0,1,0,0,0,71,3,1,4,0.1,0.1,0.0,1,0,45,57,78.9,2,46,0,2,0
52b91e53,Liverpool,Kostas Tsimikas,21,GRE,LB,27-335,45,0,0,0,0,0,0,0,0,54,1,0,2,0.0,0.0,0.0,1,0,41,50,82.0,2,39,2,1,1
52b91e53,Liverpool,Andrew Robertson,26,SCO,LB,30-031,45,0,0,0,0,1,0,0,0,44,0,0,0,0.3,0.3,0.2,5,0,36,43,83.7,7,37,6,0,0
52b91e53,Liverpool,Virgil van Dijk,4,NED,CB,32-278,90,0,0,0,0,2,0,0,0,84,2,0,1,0.2,0.2,0.0,2,0,69,76,90.8,5,57,0,0,0
52b91e53,Liverpool,Ibrahima Konaté,5,FRA,CB,24-322,90,0,0,0,0,0,0,0,0,86,2,1,0,0.0,0.0,0.0,2,0,62,75,82.7,5,58,3,3,2
52b91e53,Liverpool,Joe Gomez,2,ENG,RB,26-324,90,0,0,0,0,2,0,0,0,74,0,1,0,0.0,0.0,0.0,2,0,49,63,77.8,9,42,3,3,0
52b91e53,Liverpool,Caoimhín Kelleher,62,IRL,GK,25-140,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,57,76,75.0,0,69,0,1,1
52b91e53,Atalanta,Gianluca Scamacca,90,ITA,FW,25-101,90,2,0,0,0,3,2,0,0,47,4,1,0,1.1,1.1,0.0,0,0,14,28,50.0,3,26,3,4,1
52b91e53,Atalanta,Charles De Ketelaere,17,BEL,FW,23-032,88,0,1,0,0,1,0,0,0,32,0,0,2,0.1,0.1,1.1,3,1,15,23,65.2,5,22,2,1,0
52b91e53,Atalanta,Aleksei Miranchuk,59,RUS,FW,28-177,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
52b91e53,Atalanta,Teun Koopmeiners,7,NED,AM,26-043,90,0,0,0,0,4,2,0,0,38,4,0,1,0.8,0.8,0.0,4,1,15,25,60.0,7,24,4,2,2
52b91e53,Atalanta,Mario Pašalić,8,CRO,CM,29-062,90,1,0,0,0,2,2,0,0,47,5,1,2,1.2,1.2,0.5,2,0,21,30,70.0,3,27,2,0,0
52b91e53,Atalanta,Éderson,13,BRA,CM,24-279,90,0,0,0,0,1,1,0,0,28,2,1,2,0.1,0.1,0.0,1,1,12,17,70.6,2,12,0,0,0
52b91e53,Atalanta,Matteo Ruggeri,22,ITA,WB,21-275,90,0,0,0,0,0,0,1,0,51,2,0,5,0.0,0.0,0.1,1,0,23,34,67.6,4,20,2,1,1
52b91e53,Atalanta,Davide Zappacosta,77,ITA,WB,31-305,90,0,1,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.1,3,2,25,34,73.5,5,26,2,2,0
52b91e53,Atalanta,Marten de Roon,15,NED,CB,33-013,90,0,0,0,0,0,0,0,0,39,5,1,4,0.0,0.0,0.0,2,0,14,28,50.0,2,13,0,0,0
52b91e53,Atalanta,Isak Hien,4,SWE,CB,25-089,90,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,0,0,17,25,68.0,2,11,0,0,0
52b91e53,Atalanta,Berat Djimsiti,19,ALB,CB,31-052,90,0,0,0,0,0,0,0,0,33,2,2,2,0.0,0.0,0.6,1,0,19,27,70.4,3,19,1,2,1
52b91e53,Atalanta,Juan Musso,1,ARG,GK,29-341,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,16,40,40.0,0,23,0,0,0
