match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e3072c52,Molde,Magnus Wolff Eikrem,7,NOR,FW,33-058,66,0,0,0,0,4,1,0,0,41,0,1,0,0.3,0.3,0.0,5,0,29,36,80.6,6,22,3,2,2
e3072c52,Molde,Fredrik Gulbrandsen,8,NOR,FW,31-025,24,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,1,0,1,3,33.3,0,3,0,1,0
e3072c52,Molde,Kristian Eriksen,20,NOR,"FW,CM",28-079,90,0,0,0,0,0,0,1,0,31,0,1,1,0.0,0.0,0.6,4,0,13,20,65.0,1,14,1,0,0
e3072c52,Molde,Emil Breivik,16,NOR,CM,23-116,90,1,0,0,0,1,1,0,0,54,1,1,1,0.1,0.1,0.3,7,1,40,45,88.9,6,34,4,2,1
e3072c52,Molde,Markus Andreas Kaasa,15,NOR,CM,26-082,80,0,0,0,0,1,0,0,0,43,1,3,1,0.1,0.1,0.0,2,0,30,34,88.2,3,22,5,0,0
e3072c52,Molde,Magnus Grødem,22,NOR,CM,25-052,10,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,1,1,0
e3072c52,Molde,Eirik Hestad,5,NOR,CM,28-101,66,0,0,0,0,1,0,0,0,25,1,1,1,0.1,0.1,0.0,0,0,12,15,80.0,4,17,3,2,2
e3072c52,Molde,Eric Kitolano,10,NOR,FW,26-033,24,0,0,0,0,1,0,0,0,10,0,0,0,0.2,0.2,0.0,3,0,5,6,83.3,0,5,2,2,1
e3072c52,Molde,Kristoffer Haugen,28,NOR,"LB,WB",29-226,80,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,23,34,67.6,1,19,2,3,3
e3072c52,Molde,Christian Cappis,4,USA,WB,24-053,10,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,0,1,0
e3072c52,Molde,Martin Ellingsen,6,NOR,CB,28-154,90,0,0,0,0,3,2,0,0,67,2,2,2,0.2,0.2,0.0,1,0,48,51,94.1,3,36,3,2,2
e3072c52,Molde,Anders Hagelskjær,25,DEN,CB,26-231,90,0,0,0,0,0,0,0,0,69,2,1,1,0.0,0.0,0.0,0,0,52,58,89.7,1,38,0,0,0
e3072c52,Molde,Casper Øyvann,3,NOR,CB,23-302,90,0,0,0,0,0,0,0,0,71,2,0,3,0.0,0.0,0.0,0,0,60,65,92.3,4,43,0,0,0
e3072c52,Molde,Mathias Løvik,31,NOR,"RB,WB",19-303,90,0,1,0,0,3,1,1,0,39,1,1,2,0.3,0.3,0.2,5,1,21,31,67.7,1,21,1,1,0
e3072c52,Molde,Jacob Karlstrom,1,NOR,GK,26-269,40,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,0,16,0,0,0
e3072c52,Molde,Oliver Petersen,12,NOR,GK,22-009,50,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,13,0,0,0
