match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
18ac8ed0,Young Boys,Cedric Itten,9,SUI,FW,27-050,60,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,15,0,1,1
18ac8ed0,Young Boys,Silvère Ganvoula M'Boussy,35,CGO,FW,27-238,30,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,5,8,62.5,0,8,0,1,0
18ac8ed0,Young Boys,Ebrima Colley,11,GAM,LW,24-014,60,0,0,0,0,1,0,1,0,22,0,0,1,0.0,0.0,0.0,1,0,14,15,93.3,0,13,0,3,1
18ac8ed0,Young Boys,Joel Monteiro,77,SUI,LW,24-194,30,0,0,0,0,1,1,0,0,22,2,0,1,0.1,0.1,0.0,0,0,12,13,92.3,2,14,0,2,1
18ac8ed0,Young Boys,Joel Mvuka,32,NOR,RW,21-095,60,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,3,1,8,11,72.7,1,14,6,2,1
18ac8ed0,Young Boys,Meschak Elia,15,COD,RW,26-193,30,0,0,0,0,0,0,1,0,11,1,0,0,0.0,0.0,0.1,1,0,4,7,57.1,0,9,3,0,0
18ac8ed0,Young Boys,Filip Ugrinic,7,SUI,LM,25-041,45,1,0,0,0,1,1,0,0,31,1,0,0,0.1,0.1,0.1,3,0,25,28,89.3,1,19,1,0,0
18ac8ed0,Young Boys,Cheikh Tidiane Niasse,20,SEN,LM,24-027,45,0,0,0,0,1,0,0,0,29,1,2,0,0.0,0.0,0.0,2,0,22,25,88.0,4,18,0,0,0
18ac8ed0,Young Boys,Sandro Lauper,30,SUI,"CM,CB",27-113,90,0,0,0,0,0,0,0,0,66,4,1,0,0.0,0.0,0.0,2,0,52,61,85.2,5,36,1,0,0
18ac8ed0,Young Boys,Łukasz Łakomy,8,POL,RM,23-028,80,0,0,0,0,2,1,1,0,38,1,1,1,0.1,0.1,0.0,1,0,19,28,67.9,3,18,1,1,1
18ac8ed0,Young Boys,Darian Males,39,SUI,RM,22-288,10,0,0,0,0,0,0,0,0,6,1,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0
18ac8ed0,Young Boys,Jaouen Hadjam,3,ALG,LB,20-326,90,0,0,0,0,1,0,0,0,70,1,1,2,0.0,0.0,0.1,3,1,46,57,80.7,7,37,6,6,2
18ac8ed0,Young Boys,Aurele Amenda,4,SUI,CB,20-199,90,0,0,0,0,1,0,0,0,73,3,0,1,0.0,0.0,0.0,0,0,54,65,83.1,4,41,0,0,0
18ac8ed0,Young Boys,Mohamed Aly Camara,13,GUI,CB,26-171,87,0,0,0,0,0,0,2,1,55,3,1,2,0.0,0.0,0.0,0,0,41,44,93.2,0,33,0,0,0
18ac8ed0,Young Boys,Lewin Blum,27,SUI,RB,22-218,90,0,0,0,0,1,0,0,0,54,1,1,2,0.0,0.0,0.0,1,0,34,47,72.3,1,27,0,0,0
18ac8ed0,Young Boys,David von Ballmoos,26,SUI,GK,29-047,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,35,0,0,0
18ac8ed0,Sporting CP,Viktor Gyökeres,9,SWE,FW,25-256,73,1,0,1,1,4,2,0,0,44,0,1,0,1.1,0.3,0.4,7,2,18,29,62.1,1,35,8,1,0
18ac8ed0,Sporting CP,Geny Catamo,21,MOZ,"AM,WB",23-020,17,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,0,7,0,3,1
18ac8ed0,Sporting CP,Pedro Gonçalves,8,POR,AM,25-232,73,0,1,0,0,3,1,0,0,39,2,0,1,0.4,0.4,0.3,4,1,23,30,76.7,5,24,5,1,1
18ac8ed0,Sporting CP,Francisco Trincão,17,POR,"FW,AM",24-048,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,1,0
18ac8ed0,Sporting CP,Marcus Edwards,10,ENG,AM,25-074,90,0,0,0,0,1,1,0,0,32,1,0,0,0.0,0.0,0.0,6,1,16,21,76.2,2,24,4,5,3
18ac8ed0,Sporting CP,Morten Hjulmand,42,DEN,CM,24-235,59,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.1,1,0,26,29,89.7,5,14,0,1,0
18ac8ed0,Sporting CP,Hidemasa Morita,5,JPN,CM,28-281,31,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,0,0,12,12,100.0,0,6,0,0,0
18ac8ed0,Sporting CP,Daniel Bragança,23,POR,CM,24-264,83,0,0,0,0,0,0,0,0,33,2,2,1,0.0,0.0,0.0,1,0,24,26,92.3,3,22,1,1,0
18ac8ed0,Sporting CP,Koba Koindredi,80,FRA,CM,22-111,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,3,3,1,0,0
18ac8ed0,Sporting CP,Nuno Santos,11,POR,WB,29-002,84,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,1,0,40,52,76.9,3,23,1,1,0
18ac8ed0,Sporting CP,Rafael Nel,86,POR,FW,18-318,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0
18ac8ed0,Sporting CP,Ricardo Esgaio,47,POR,WB,30-275,90,0,0,0,0,0,0,0,0,75,1,1,0,0.0,0.0,0.0,2,0,58,70,82.9,9,38,1,1,1
18ac8ed0,Sporting CP,Matheus Reis,2,BRA,CB,28-362,90,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.0,1,0,48,56,85.7,2,44,1,0,0
18ac8ed0,Sporting CP,Gonçalo Inácio,25,POR,CB,22-174,90,1,0,0,0,1,1,0,0,54,2,1,3,0.1,0.1,0.0,1,0,44,47,93.6,2,34,0,2,2
18ac8ed0,Sporting CP,Eduardo Quaresma,72,POR,CB,21-350,90,0,0,0,0,0,0,0,0,85,5,5,3,0.0,0.0,0.0,0,0,56,66,84.8,2,44,1,2,2
18ac8ed0,Sporting CP,Antonio Adán,1,ESP,GK,36-278,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,17,0,0,0
