match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
7a458c9c,Milan,Olivier Giroud,9,FRA,FW,37-194,90,0,0,0,0,4,0,0,0,18,0,0,0,0.7,0.7,0.0,2,0,10,10,100.0,2,10,0,0,0
7a458c9c,Milan,Rafael Leão,10,POR,LW,24-306,77,0,0,0,0,4,0,0,0,36,1,0,1,0.3,0.3,0.1,3,0,20,25,80.0,1,25,1,3,0
7a458c9c,Milan,Noah Okafor,17,SUI,LW,23-323,13,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,4,1,0,0
7a458c9c,Milan,Christian Pulisic,11,USA,RW,25-206,77,0,0,0,0,1,0,1,0,66,2,0,1,0.0,0.0,0.1,7,0,43,52,82.7,0,53,4,5,1
7a458c9c,Milan,Samuel Chukwueze,21,NGA,RW,24-325,13,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.6,3,0,9,12,75.0,2,14,2,5,3
7a458c9c,Milan,Ruben Loftus-Cheek,8,ENG,AM,28-079,90,0,0,0,0,1,0,1,0,52,1,2,0,0.0,0.0,0.1,7,0,36,43,83.7,7,43,4,0,0
7a458c9c,Milan,Tijjani Reijnders,14,NED,DM,25-257,90,0,0,0,0,4,4,0,0,68,0,1,1,0.2,0.2,0.2,7,0,52,58,89.7,7,59,3,2,0
7a458c9c,Milan,Ismaël Bennacer,4,ALG,DM,26-132,58,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,49,55,89.1,6,51,3,0,0
7a458c9c,Milan,Yacine Adli,7,FRA,DM,23-257,32,0,0,0,0,2,1,1,0,33,1,0,0,0.1,0.1,0.0,3,0,24,29,82.8,7,21,2,1,0
7a458c9c,Milan,Theo Hernández,19,FRA,LB,26-188,90,0,0,0,0,4,0,0,0,59,1,0,0,0.1,0.1,0.0,5,0,40,46,87.0,4,35,3,2,2
7a458c9c,Milan,Malick Thiaw,28,GER,CB,22-247,90,0,0,0,0,1,0,0,0,71,1,1,2,0.0,0.0,0.1,2,0,63,66,95.5,4,58,0,0,0
7a458c9c,Milan,Matteo Gabbia,46,ITA,CB,24-173,90,0,0,0,0,1,0,0,0,87,2,0,1,0.0,0.0,0.0,1,0,72,79,91.1,11,68,1,0,0
7a458c9c,Milan,Davide Calabria,2,ITA,RB,27-127,90,0,0,0,0,0,0,0,0,67,6,2,1,0.0,0.0,0.0,3,0,53,58,91.4,7,45,1,2,1
7a458c9c,Milan,Mike Maignan,16,FRA,GK,28-283,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,28,30,93.3,0,21,0,0,0
7a458c9c,Roma,Romelu Lukaku,90,BEL,FW,30-334,89,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.2,2,0,16,17,94.1,1,19,2,1,0
7a458c9c,Roma,Diego Llorente,14,ESP,CB,30-239,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0
7a458c9c,Roma,Paulo Dybala,21,ARG,LW,30-148,80,0,1,0,0,3,1,0,0,60,2,1,0,0.1,0.1,0.3,5,1,46,50,92.0,7,51,3,0,0
7a458c9c,Roma,Tammy Abraham,9,ENG,FW,26-192,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,1,2,0,0,0
7a458c9c,Roma,Stephan El Shaarawy,92,ITA,"RW,RM",31-167,90,0,0,0,0,2,1,0,0,47,2,1,2,0.1,0.1,0.1,5,1,29,35,82.9,4,39,5,2,1
7a458c9c,Roma,Lorenzo Pellegrini,7,ITA,LM,27-297,88,0,0,0,0,2,0,0,0,64,1,1,0,0.1,0.1,0.0,2,0,45,53,84.9,3,52,1,3,1
7a458c9c,Roma,Houssem Aouar,22,ALG,"CM,LM",25-286,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0
7a458c9c,Roma,Leandro Paredes,16,ARG,CM,29-287,88,0,0,0,0,0,0,0,0,78,3,1,3,0.0,0.0,0.0,1,0,60,64,93.8,5,54,1,1,0
7a458c9c,Roma,Edoardo Bove,52,ITA,"LM,CM",21-331,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0
7a458c9c,Roma,Bryan Cristante,4,ITA,"RM,CM",29-039,90,0,0,0,0,1,0,1,0,58,1,1,0,0.1,0.1,0.0,1,0,50,53,94.3,1,50,1,2,0
7a458c9c,Roma,Leonardo Spinazzola,37,ITA,LB,31-017,90,0,0,0,0,1,0,0,0,47,3,0,1,0.0,0.0,0.0,2,0,35,41,85.4,2,33,3,2,2
7a458c9c,Roma,Gianluca Mancini,23,ITA,CB,27-360,90,1,0,0,0,1,1,0,0,64,1,3,0,0.2,0.2,0.0,0,0,49,53,92.5,2,43,1,0,0
7a458c9c,Roma,Chris Smalling,6,ENG,CB,34-141,90,0,0,0,0,0,0,0,0,40,0,1,3,0.0,0.0,0.0,0,0,29,33,87.9,3,25,0,0,0
