match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
410dca2e,Maccabi Haifa,Dean David,21,ISR,FW,27-205,75,0,0,0,0,6,3,0,0,22,0,0,0,0.7,0.7,0.0,1,0,14,16,87.5,1,16,1,0,0
410dca2e,Maccabi Haifa,Lior Refaelov,11,ISR,FW,37-162,15,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0
410dca2e,Maccabi Haifa,Erik Shuranov,19,GER,LW,21-225,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,11,0,0,0
410dca2e,Maccabi Haifa,Tjaronn Chery,10,SUR,LW,35-123,45,0,0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.1,2,0,15,20,75.0,3,13,2,0,0
410dca2e,Maccabi Haifa,Anan Khalaili,25,ISR,RW,19-032,83,0,0,0,0,4,2,0,0,30,0,0,2,0.3,0.3,0.0,1,0,13,17,76.5,2,17,4,5,2
410dca2e,Maccabi Haifa,Hamza Shibli,34,ISR,RW,19-047,7,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,0,0
410dca2e,Maccabi Haifa,Dia Saba,91,ISR,AM,30-321,67,0,0,0,0,0,0,1,0,32,2,0,0,0.0,0.0,0.1,3,0,22,29,75.9,0,15,0,1,0
410dca2e,Maccabi Haifa,Frantzdy Pierrot,9,HAI,AM,28-190,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,3,0,0,0
410dca2e,Maccabi Haifa,Mahmoud Jaber,26,ISR,DM,24-000,90,0,0,0,0,1,1,0,0,56,8,1,2,0.2,0.2,0.0,2,0,36,42,85.7,2,31,2,1,1
410dca2e,Maccabi Haifa,Show,5,ANG,DM,24-213,67,0,0,0,0,0,0,0,0,63,0,2,2,0.0,0.0,0.4,4,0,44,55,80.0,4,32,0,0,0
410dca2e,Maccabi Haifa,Ali Mohamed,4,NIG,DM,27-363,23,0,0,0,0,0,0,0,0,17,2,0,1,0.0,0.0,0.0,3,0,12,14,85.7,1,9,2,1,1
410dca2e,Maccabi Haifa,Pierre Cornud,27,FRA,LB,26-297,90,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.2,2,0,32,42,76.2,4,16,0,0,0
410dca2e,Maccabi Haifa,Lorenco Šimić,44,CRO,CB,27-082,90,0,0,0,0,0,0,0,0,79,1,4,1,0.0,0.0,0.0,3,0,65,72,90.3,0,52,0,0,0
410dca2e,Maccabi Haifa,Abdoulaye Seck,30,SEN,CB,31-123,90,0,0,0,0,1,0,0,0,61,1,1,1,0.2,0.2,0.1,3,0,42,54,77.8,6,40,0,1,1
410dca2e,Maccabi Haifa,Daniel Sundgren,2,SWE,RB,32-317,90,0,0,0,0,1,0,1,0,71,3,1,1,0.0,0.0,0.2,2,0,51,59,86.4,4,32,5,3,2
410dca2e,Maccabi Haifa,Shareef Keouf,40,ISR,GK,22-102,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,0,26,0,0,0
410dca2e,Panathinaikos,Fotis Ioannidis,7,GRE,FW,23-268,66,0,0,0,0,1,0,1,0,23,0,0,0,0.2,0.2,0.0,2,0,5,12,41.7,0,19,0,4,1
410dca2e,Panathinaikos,Andraž Šporar,9,SVN,FW,29-220,24,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,5,1,1,0
410dca2e,Panathinaikos,Bernard,10,BRA,LW,31-027,90,0,0,0,0,0,0,0,0,65,2,0,3,0.0,0.0,0.0,2,0,45,56,80.4,10,45,5,3,1
410dca2e,Panathinaikos,Daniel Mancini,17,ARG,RW,26-328,77,0,0,0,0,3,0,0,0,31,1,1,2,0.2,0.2,0.0,1,0,14,23,60.9,2,23,1,0,0
410dca2e,Panathinaikos,Sebastián Palacios,34,ARG,RW,31-258,13,0,0,0,0,1,0,0,0,11,0,1,0,0.2,0.2,0.0,0,0,6,8,75.0,0,8,1,0,0
410dca2e,Panathinaikos,Tonny Vilhena,52,NED,LM,28-275,90,0,0,0,0,1,0,0,0,51,3,0,0,0.0,0.0,0.4,2,0,34,37,91.9,5,32,2,0,0
410dca2e,Panathinaikos,Willian Arão,55,BRA,CM,30-306,90,0,0,0,0,1,0,0,0,46,4,0,1,0.3,0.3,0.0,0,0,34,38,89.5,1,25,0,0,0
410dca2e,Panathinaikos,Adam Gnezda Čerin,16,SVN,RM,24-081,66,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.1,3,0,23,28,82.1,1,22,0,0,0
410dca2e,Panathinaikos,Filip Đuričić,31,SRB,RM,31-248,24,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,2,16,1,2,2
410dca2e,Panathinaikos,Juankar,3,ESP,LB,33-189,87,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0,0,35,49,71.4,1,26,1,0,0
410dca2e,Panathinaikos,Filip Mladenović,25,SRB,LB,32-051,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,2,0,0,0
410dca2e,Panathinaikos,Tin Jedvaj,21,CRO,CB,27-311,90,0,0,0,0,1,0,0,0,64,5,4,0,0.1,0.1,0.0,0,0,42,50,84.0,4,35,0,0,0
410dca2e,Panathinaikos,Bart Schenkeveld,5,NED,CB,32-038,90,0,0,0,0,0,0,0,0,41,0,1,3,0.0,0.0,0.0,0,0,32,37,86.5,5,20,0,0,0
410dca2e,Panathinaikos,Giannis Kotsiras,27,GRE,RB,30-293,77,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,0,0,33,41,80.5,1,25,2,1,1
410dca2e,Panathinaikos,Georgios Vagiannidis,2,GRE,RB,22-023,13,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.2,1,0,11,12,91.7,2,9,1,3,2
410dca2e,Panathinaikos,Alberto Brignoli,91,ITA,GK,32-047,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,0,19,0,0,0
