match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0fbae547,Galatasaray,Mauro Icardi,9,ARG,FW,30-361,90,1,2,0,0,4,1,0,0,30,0,0,2,0.6,0.6,0.1,3,2,15,20,75.0,3,19,1,1,0
0fbae547,Galatasaray,Kerem Aktürkoğlu,7,TUR,"LW,RW",25-117,83,0,0,0,0,2,0,1,0,35,0,0,0,0.1,0.1,0.5,2,0,14,27,51.9,1,24,6,3,1
0fbae547,Galatasaray,Tetê,20,BRA,RW,24-000,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,7,100.0,2,7,0,1,0
0fbae547,Galatasaray,Barış Alper Yılmaz,53,TUR,"RW,RB",23-268,90,0,1,0,0,0,0,1,0,39,4,0,1,0.0,0.0,0.1,4,1,18,27,66.7,1,22,5,0,0
0fbae547,Galatasaray,Dries Mertens,10,BEL,"AM,LW,DM",36-285,89,1,0,0,0,5,2,0,0,52,0,0,1,0.3,0.3,0.1,2,0,23,44,52.3,4,33,3,3,2
0fbae547,Galatasaray,Carlos Vinícius,95,BRA,DM,28-327,1,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
0fbae547,Galatasaray,Lucas Torreira,34,URU,DM,28-004,89,0,0,0,0,1,1,0,0,49,1,1,0,0.0,0.0,0.0,3,0,36,43,83.7,5,25,0,0,0
0fbae547,Galatasaray,Tanguy Ndombele,91,FRA,DM,27-049,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
0fbae547,Galatasaray,Kerem Demirbay,8,GER,DM,30-227,83,1,0,0,0,3,1,0,0,58,1,4,1,0.1,0.1,0.0,3,0,36,48,75.0,2,23,2,0,0
0fbae547,Galatasaray,Wilfried Zaha,14,CIV,LW,31-097,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,5,0,0,0
0fbae547,Galatasaray,Berkan Kutlu,18,TUR,LB,26-021,90,0,0,0,0,0,0,0,0,76,3,1,0,0.0,0.0,0.1,4,1,56,68,82.4,4,36,1,1,0
0fbae547,Galatasaray,Davinson Sánchez,6,COL,"CB,RB",27-248,90,0,0,0,0,0,0,0,0,70,1,3,0,0.0,0.0,0.0,0,0,57,62,91.9,1,36,2,0,0
0fbae547,Galatasaray,Victor Nelsson,25,DEN,CB,25-124,61,0,0,0,0,0,0,0,1,36,1,0,1,0.0,0.0,0.0,0,0,28,31,90.3,3,17,0,0,0
0fbae547,Galatasaray,Kaan Ayhan,23,TUR,RB,29-097,54,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.0,2,0,25,29,86.2,3,15,1,1,1
0fbae547,Galatasaray,Abdülkerim Bardakcı,42,TUR,CB,29-161,36,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.0,0,0,19,23,82.6,2,19,0,1,1
0fbae547,Galatasaray,Fernando Muslera,1,URU,GK,37-244,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,35,51,68.6,0,39,0,0,0
0fbae547,Sparta Prague,Jan Kuchta,9,CZE,FW,27-038,83,1,0,0,0,3,3,0,0,29,0,1,1,0.6,0.6,0.3,3,0,13,20,65.0,2,17,1,1,0
0fbae547,Sparta Prague,Victor Olatunji,7,NGA,FW,24-163,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,0,0
0fbae547,Sparta Prague,Veljko Birmančević,14,SRB,"LW,RW",25-347,83,0,0,0,0,2,1,1,0,22,0,0,0,0.2,0.2,0.0,4,0,11,18,61.1,3,21,3,1,1
0fbae547,Sparta Prague,Lukáš Sadílek,18,CZE,CM,27-268,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0
0fbae547,Sparta Prague,Adam Karabec,10,CZE,RW,20-228,64,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,1,6,13,46.2,1,11,1,3,2
0fbae547,Sparta Prague,Lukáš Haraslín,22,SVK,"LW,LB",27-265,26,0,0,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,3,2,1
0fbae547,Sparta Prague,Matěj Ryneš,32,CZE,LM,22-261,79,0,0,0,0,0,0,2,1,50,0,0,3,0.0,0.0,0.0,1,1,25,42,59.5,3,33,3,2,0
