match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
49c46c78,Sporting CP,Conrad Harder,19,DEN,FW,19-297,90,1,0,0,0,4,3,0,0,28,1,0,0,1.0,1.0,0.0,0,0,8,15,53.3,0,22,2,4,0
49c46c78,Sporting CP,Geny Catamo,21,MOZ,"LW,RW,RM",24-003,90,0,0,0,0,1,1,0,0,40,2,2,1,0.0,0.0,0.0,3,0,22,28,78.6,3,31,2,2,0
49c46c78,Sporting CP,Francisco Trincão,17,POR,"RW,AM",25-031,86,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,11,15,73.3,1,12,0,0,0
49c46c78,Sporting CP,Matheus Reis,2,BRA,CB,29-346,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0
49c46c78,Sporting CP,Daniel Bragança,23,POR,AM,25-247,61,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,9,17,52.9,1,11,0,0,0
49c46c78,Sporting CP,Geovany Quenda,57,POR,"LW,LM",17-274,29,0,0,0,0,0,0,1,0,20,0,0,1,0.0,0.0,0.0,1,1,14,18,77.8,4,16,1,1,0
49c46c78,Sporting CP,Zeno Debast,6,BEL,DM,21-097,49,0,0,0,0,1,0,1,0,36,1,3,0,0.0,0.0,0.1,1,0,20,26,76.9,2,18,0,0,0
49c46c78,Sporting CP,João Simões,52,POR,"DM,CM",18-023,41,0,1,0,0,0,0,1,0,28,0,1,0,0.0,0.0,0.8,1,1,22,26,84.6,4,18,4,1,1
49c46c78,Sporting CP,Morten Hjulmand,42,DEN,"DM,CM",25-218,90,0,0,0,0,0,0,1,0,66,1,1,0,0.0,0.0,0.0,1,0,57,62,91.9,3,46,1,0,0
49c46c78,Sporting CP,Maximiliano Araújo,20,URU,LB,24-349,90,0,0,0,0,2,0,0,0,62,2,1,3,0.2,0.2,0.0,3,0,37,47,78.7,4,37,8,5,2
49c46c78,Sporting CP,Gonçalo Inácio,25,POR,CB,23-157,90,0,0,0,0,0,0,0,0,117,1,0,0,0.0,0.0,0.0,1,0,96,110,87.3,5,89,0,0,0
49c46c78,Sporting CP,Ousmane Diomande,26,CIV,CB,21-056,90,0,0,0,0,0,0,0,0,52,3,3,1,0.0,0.0,0.0,1,0,29,36,80.6,0,27,0,2,1
49c46c78,Sporting CP,Iván Fresneda,22,ESP,RB,20-123,90,0,0,0,0,1,1,0,0,45,2,1,0,0.0,0.0,0.0,0,0,19,26,73.1,0,18,0,0,0
49c46c78,Sporting CP,Franco Israel,1,URU,GK,24-282,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,32,38,84.2,0,21,0,0,0
49c46c78,Bologna,Santiago Castro,9,ARG,FW,20-122,90,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.1,1,0,11,13,84.6,0,8,0,1,0
49c46c78,Bologna,Samuel Iling-Junior,14,ENG,LW,21-117,78,0,0,0,0,0,0,1,0,24,1,0,0,0.0,0.0,0.1,2,0,12,18,66.7,1,12,5,3,2
49c46c78,Bologna,Thijs Dallinga,24,NED,FW,24-179,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0
49c46c78,Bologna,Dan Ndoye,11,SUI,"RW,RM",24-096,90,0,0,0,0,4,0,0,0,42,1,2,3,0.2,0.2,0.1,4,0,16,21,76.2,0,27,5,2,0
49c46c78,Bologna,Giovanni Fabbian,80,ITA,"AM,CM,DM",22-015,90,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,12,16,75.0,2,12,1,1,1
49c46c78,Bologna,Lewis Ferguson,19,SCO,DM,25-158,9,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,1,0,0,0
49c46c78,Bologna,Nikola Moro,6,CRO,"DM,CM",26-323,81,0,0,0,0,0,0,0,0,43,0,2,1,0.0,0.0,0.1,4,0,29,37,78.4,3,21,0,0,0
49c46c78,Bologna,Tommaso Pobega,18,ITA,DM,25-198,74,1,0,0,0,3,2,0,0,21,4,1,1,0.6,0.6,0.0,0,0,9,12,75.0,0,9,1,0,0
49c46c78,Bologna,Jens Odgaard,21,DEN,"LM,AM",25-304,16,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0
49c46c78,Bologna,Juan Miranda,33,ESP,LB,25-010,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,1,0,21,36,58.3,2,16,2,0,0
49c46c78,Bologna,Nicolò Casale,15,ITA,CB,26-350,90,0,0,0,0,0,0,0,0,63,1,1,1,0.0,0.0,0.0,0,0,42,53,79.2,5,30,0,1,1
49c46c78,Bologna,Sam Beukema,31,NED,CB,26-073,45,0,1,0,0,2,0,1,0,26,0,0,0,0.2,0.2,0.5,3,1,17,21,81.0,2,14,0,1,0
49c46c78,Bologna,Martin Erlic,5,CRO,CB,27-005,45,0,0,0,0,0,0,1,0,30,2,1,0,0.0,0.0,0.0,0,0,21,25,84.0,2,16,0,0,0
49c46c78,Bologna,Emil Holm,2,SWE,RB,24-261,45,0,0,0,0,0,0,1,0,38,5,0,1,0.0,0.0,0.1,2,0,19,30,63.3,1,20,4,0,0
49c46c78,Bologna,Charalambos Lykogiannis,22,GRE,RB,31-099,45,0,0,0,0,1,0,1,0,18,1,0,1,0.0,0.0,0.0,0,0,11,16,68.8,0,9,0,0,0
49c46c78,Bologna,Federico Ravaglia,34,ITA,GK,25-079,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,33,47,70.2,0,34,0,0,0
