match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
7832fcc1,Sparta Prague,Albion Rrahmani,10,KVX,FW,24-087,59,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,3,0,2,0
7832fcc1,Sparta Prague,Victor Olatunji,7,NGA,FW,25-082,31,0,0,0,0,1,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0
7832fcc1,Sparta Prague,Lukáš Haraslín,22,SVK,LW,28-184,26,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.1,2,0,5,5,100.0,0,5,1,0,0
7832fcc1,Sparta Prague,Jakub Pesek,21,CZE,LW,31-155,52,0,0,0,0,0,0,1,0,19,1,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,6,0,1,0
7832fcc1,Sparta Prague,David Pavelka,8,CZE,CM,33-192,12,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,2,0,0,0
7832fcc1,Sparta Prague,Ermal Krasniqi,29,KVX,RW,26-080,59,0,0,0,0,0,0,0,0,19,2,2,0,0.0,0.0,0.0,0,0,8,14,57.1,0,11,0,1,0
7832fcc1,Sparta Prague,Indrit Tuci,11,ALB,"RW,FW",24-073,31,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,8,8,100.0,0,5,0,0,0
7832fcc1,Sparta Prague,Matěj Ryneš,32,CZE,"LM,WB",23-180,90,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.0,1,0,34,42,81.0,2,22,0,0,0
7832fcc1,Sparta Prague,Qazim Laçi,20,ALB,CM,28-312,78,0,0,0,0,0,0,0,0,55,1,2,0,0.0,0.0,0.1,1,0,40,46,87.0,2,31,0,1,0
7832fcc1,Sparta Prague,Markus Solbakken,4,NOR,CM,24-124,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,1,0
7832fcc1,Sparta Prague,Kaan Kairinen,6,FIN,CM,25-340,90,0,0,0,0,1,1,0,0,50,2,0,0,0.1,0.1,0.0,2,0,44,46,95.7,4,28,1,0,0
7832fcc1,Sparta Prague,Tomáš Wiesner,28,CZE,"RM,WB",27-132,90,0,0,0,0,0,0,0,0,51,1,2,2,0.0,0.0,0.0,0,0,35,42,83.3,2,18,1,1,0
7832fcc1,Sparta Prague,Mathias Ross,5,DEN,CB,23-316,90,0,0,0,0,0,0,0,0,75,2,0,1,0.0,0.0,0.0,0,0,59,65,90.8,1,44,1,0,0
7832fcc1,Sparta Prague,Filip Panák,27,CZE,CB,29-024,90,0,0,0,0,2,1,0,0,89,2,2,2,0.1,0.1,0.0,1,0,66,72,91.7,4,52,0,0,0
