match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
6afd7012,Dortmund,Serhou Guirassy,9,GUI,FW,28-323,90,2,0,0,0,5,3,0,0,26,0,0,1,1.3,1.3,0.1,4,0,13,14,92.9,4,15,1,1,0
6afd7012,Dortmund,Maximilian Beier,14,GER,FW,22-104,45,0,0,0,0,2,0,1,0,10,1,1,0,0.2,0.2,0.0,1,0,4,5,80.0,1,7,0,0,0
6afd7012,Dortmund,Pascal Groß,13,GER,CM,33-228,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,13,0,0,0
6afd7012,Dortmund,Jamie Gittens,43,ENG,LM,20-174,84,0,0,0,0,2,1,0,0,49,0,2,1,0.1,0.1,0.1,4,0,25,32,78.1,3,36,5,11,6
6afd7012,Dortmund,Yan Couto,2,BRA,RM,22-240,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0
6afd7012,Dortmund,Julian Brandt,10,GER,"CM,FW",28-272,63,0,1,0,0,1,0,0,0,29,1,0,2,0.0,0.0,0.2,3,1,20,23,87.0,2,17,1,0,0
6afd7012,Dortmund,Gio Reyna,7,USA,FW,22-077,27,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.6,1,1,11,14,78.6,1,11,0,0,0
6afd7012,Dortmund,Marcel Sabitzer,20,AUT,CM,30-318,90,0,0,0,0,1,0,0,0,44,0,2,0,0.0,0.0,0.0,0,0,31,38,81.6,0,17,1,0,0
6afd7012,Dortmund,Karim Adeyemi,27,GER,RM,23-011,63,0,1,0,0,1,0,0,0,29,2,0,0,0.1,0.1,0.7,3,1,10,21,47.6,0,18,3,5,3
6afd7012,Dortmund,Julien Duranville,16,BEL,"RM,LM",18-269,27,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.1,1,0,4,4,100.0,0,5,0,3,0
6afd7012,Dortmund,Ramy Bensebaini,5,ALG,LB,29-288,88,1,0,0,0,2,2,0,0,67,0,3,0,0.7,0.7,0.0,3,1,48,56,85.7,7,38,4,3,2
6afd7012,Dortmund,Waldemar Anton,3,GER,LB,28-193,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,1,1
6afd7012,Dortmund,Nico Schlotterbeck,4,GER,CB,25-059,90,0,0,0,0,1,1,0,0,98,3,2,2,0.1,0.1,0.1,1,0,71,81,87.7,8,57,1,0,0
6afd7012,Dortmund,Emre Can,23,GER,CB,31-017,90,0,0,0,0,0,0,0,0,89,3,2,1,0.0,0.0,0.0,0,0,73,80,91.3,1,68,2,1,1
6afd7012,Dortmund,Julian Ryerson,26,NOR,RB,27-073,90,0,0,0,0,0,0,0,0,65,4,1,1,0.0,0.0,0.6,5,0,46,57,80.7,2,38,2,2,2
6afd7012,Dortmund,Gregor Kobel,1,SUI,GK,27-054,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,16,0,1,0
6afd7012,Shakhtar,Pedrinho,38,BRA,FW,26-291,82,0,0,0,0,1,0,0,0,52,2,2,1,0.0,0.0,0.1,1,0,35,40,87.5,1,27,0,1,1
6afd7012,Shakhtar,Newerton,39,BRA,FW,19-240,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,1,0,0
6afd7012,Shakhtar,Kevin,37,BRA,"LW,LM",22-025,90,0,0,0,0,1,0,1,0,36,0,1,0,0.1,0.1,0.0,2,0,19,27,70.4,2,29,8,12,7
6afd7012,Shakhtar,Oleksandr Zubkov,11,UKR,RW,28-179,72,0,0,0,0,1,1,0,0,43,2,1,1,0.0,0.0,0.1,2,0,15,31,48.4,3,21,1,0,0
