match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
d6fcf0d3,PSV Eindhoven,Luuk de Jong,9,NED,FW,34-092,90,0,0,0,0,3,2,0,0,29,1,1,3,0.3,0.3,0.0,1,0,13,19,68.4,0,10,0,0,0
d6fcf0d3,PSV Eindhoven,Noa Lang,10,NED,"LW,LM",25-163,63,0,0,0,0,1,1,0,0,56,2,0,0,0.0,0.0,0.0,1,0,33,48,68.8,2,32,6,3,0
d6fcf0d3,PSV Eindhoven,Guus Til,20,NED,"LM,CM",26-341,27,0,0,0,0,3,2,0,0,10,0,0,0,0.2,0.2,0.0,1,0,3,7,42.9,1,6,0,0,0
d6fcf0d3,PSV Eindhoven,Johan Bakayoko,11,BEL,"RM,RW",21-221,90,0,0,0,0,5,4,0,0,84,0,1,2,0.3,0.3,0.3,11,0,60,71,84.5,8,66,17,4,3
d6fcf0d3,PSV Eindhoven,Malik Tillman,7,USA,"LM,CM,CB",22-183,90,2,0,0,0,3,2,1,0,70,5,0,3,0.1,0.1,0.4,10,1,49,56,87.5,11,31,3,2,1
d6fcf0d3,PSV Eindhoven,Mauro Júnior,17,BRA,"LB,CM",25-205,90,0,0,0,0,4,1,0,0,97,3,0,1,0.3,0.3,0.2,7,0,77,84,91.7,6,54,1,2,1
d6fcf0d3,PSV Eindhoven,Ismael Saibari,34,MAR,"CM,RM",23-304,90,0,0,0,0,3,1,1,0,54,2,2,0,0.2,0.2,0.2,5,0,35,41,85.4,7,29,4,1,0
d6fcf0d3,PSV Eindhoven,Matteo Dams,32,BEL,LB,20-263,45,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.0,3,0,28,32,87.5,4,16,0,0,0
d6fcf0d3,PSV Eindhoven,Ricardo Pepi,14,USA,FW,21-323,45,1,0,0,0,5,4,0,0,16,1,0,0,0.9,0.9,0.2,1,0,9,9,100.0,1,8,0,0,0
d6fcf0d3,PSV Eindhoven,Olivier Boscagli,18,FRA,CB,27-009,73,0,0,0,0,2,0,1,0,96,1,2,0,0.1,0.1,0.4,7,0,76,87,87.4,22,68,4,0,0
d6fcf0d3,PSV Eindhoven,Hirving Lozano,27,MEX,"LM,CB",29-120,17,0,0,0,0,4,1,0,0,11,0,0,0,0.2,0.2,0.0,2,1,5,7,71.4,1,10,2,1,1
d6fcf0d3,PSV Eindhoven,Ryan Flamingo,6,NED,CB,21-332,90,0,0,0,0,1,0,0,0,122,1,5,2,0.2,0.2,0.0,7,1,98,109,89.9,12,90,2,0,0
d6fcf0d3,PSV Eindhoven,Rick Karsdorp,2,NED,RB,29-290,89,0,0,0,0,1,0,0,0,81,1,0,0,0.0,0.0,0.1,6,1,70,78,89.7,12,53,1,1,0
d6fcf0d3,PSV Eindhoven,Richy Ledezma,37,USA,RB,24-082,1,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,2,0,5,8,62.5,1,8,2,0,0
d6fcf0d3,PSV Eindhoven,Walter Benítez,1,ARG,GK,31-313,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,14,0,0,0
d6fcf0d3,Shakhtar,Danylo Sikan,14,UKR,FW,23-225,54,1,0,0,0,2,2,0,0,19,2,0,0,0.3,0.3,0.1,1,0,8,12,66.7,0,7,1,1,1
d6fcf0d3,Shakhtar,Eguinaldo,7,BRA,FW,20-110,36,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,5,9,55.6,1,3,0,0,0
d6fcf0d3,Shakhtar,Kevin,37,BRA,LM,21-328,70,0,0,0,0,0,0,0,0,19,3,0,2,0.0,0.0,0.0,0,0,6,10,60.0,0,7,2,3,2
d6fcf0d3,Shakhtar,Bartol Franjić,4,CRO,LB,24-318,20,0,0,0,0,0,0,0,0,10,0,0,4,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0
d6fcf0d3,Shakhtar,Heorhiy Sudakov,10,UKR,CM,22-087,90,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.0,3,0,29,35,82.9,2,28,2,2,1
d6fcf0d3,Shakhtar,Artem Bondarenko,21,UKR,CM,24-098,90,0,0,0,0,1,0,0,0,30,2,0,1,0.0,0.0,0.0,1,0,14,20,70.0,2,15,1,1,0
d6fcf0d3,Shakhtar,Oleksandr Zubkov,11,UKR,RM,28-116,65,1,0,0,0,2,1,0,0,43,2,0,1,0.2,0.2,0.2,3,1,21,28,75.0,3,19,1,3,2
d6fcf0d3,Shakhtar,Taras Stepanenko,6,UKR,RM,35-111,25,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0
d6fcf0d3,Shakhtar,Dmytro Kryskiv,8,UKR,DM,24-052,90,0,0,0,0,1,0,1,0,42,0,2,0,0.1,0.1,0.0,2,0,25,29,86.2,2,18,0,3,0
d6fcf0d3,Shakhtar,Pedro Henrique,13,BRA,LB,22-139,68,0,0,0,0,1,0,0,1,31,1,2,1,0.0,0.0,0.0,0,0,14,19,73.7,0,8,1,0,0
d6fcf0d3,Shakhtar,Mykola Matviyenko,22,UKR,CB,28-209,90,0,0,0,0,2,0,0,0,45,0,3,1,0.2,0.2,0.0,1,0,27,34,79.4,3,23,0,0,0
d6fcf0d3,Shakhtar,Valerii Bondar,5,UKR,CB,25-274,90,0,0,0,0,0,0,0,0,43,2,1,5,0.0,0.0,0.0,1,0,23,25,92.0,3,12,0,0,0
d6fcf0d3,Shakhtar,Yukhym Konoplia,26,UKR,RB,25-093,90,0,2,0,0,2,0,0,0,53,1,2,3,0.1,0.1,0.5,5,2,24,34,70.6,3,22,2,0,0
d6fcf0d3,Shakhtar,Dmytro Riznyk,31,UKR,GK,25-302,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,29,47,61.7,0,32,0,0,0
