match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9efdd96e,Barcelona,Robert Lewandowski,9,POL,FW,36-041,74,2,0,0,0,5,2,0,0,24,0,0,1,2.0,2.0,0.5,0,0,10,14,71.4,1,15,2,1,1
9efdd96e,Barcelona,Pau Victor Delgado,18,ESP,FW,22-310,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0
9efdd96e,Barcelona,Ferrán Torres,7,ESP,"LW,AM",24-215,90,0,0,0,0,3,2,0,0,35,1,1,1,0.7,0.7,0.1,1,0,23,27,85.2,0,18,1,1,0
9efdd96e,Barcelona,Lamine Yamal,19,ESP,RW,17-080,74,0,0,0,0,2,2,0,0,36,1,0,2,0.1,0.1,0.1,2,1,21,24,87.5,1,25,4,4,2
9efdd96e,Barcelona,Frenkie de Jong,21,NED,"DM,RW",27-142,16,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,17,19,89.5,1,11,0,0,0
9efdd96e,Barcelona,Raphinha,11,BRA,"AM,RW",27-292,90,1,1,0,0,6,1,0,0,81,3,2,0,0.5,0.5,1.3,13,1,50,69,72.5,12,44,4,4,2
9efdd96e,Barcelona,Pedri,8,ESP,DM,21-311,63,0,1,0,0,1,0,0,0,63,3,0,0,0.2,0.2,0.1,4,2,52,57,91.2,9,42,0,3,2
9efdd96e,Barcelona,Ansu Fati,10,ESP,"DM,LW",21-336,27,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,18,20,90.0,5,17,0,1,0
9efdd96e,Barcelona,Marc Casado,17,ESP,DM,21-017,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.1,2,0,59,67,88.1,6,42,2,0,0
9efdd96e,Barcelona,Alejandro Balde,3,ESP,LB,20-349,90,0,0,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.0,1,0,58,64,90.6,3,47,2,3,2
9efdd96e,Barcelona,Iñigo Martínez,5,ESP,CB,33-137,83,1,1,0,0,2,1,0,0,104,0,0,0,0.2,0.2,0.9,2,1,96,102,94.1,15,84,5,0,0
