match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
fcac354a,Dortmund,Serhou Guirassy,9,GUI,FW,28-238,90,0,1,0,0,4,2,0,0,27,0,0,1,0.3,0.3,0.6,3,1,13,16,81.3,4,16,0,0,0
fcac354a,Dortmund,Jamie Gittens,43,ENG,LW,20-089,76,0,0,0,0,3,0,0,0,46,1,0,0,0.1,0.1,0.1,5,0,29,37,78.4,4,36,6,4,3
fcac354a,Dortmund,Cole Campbell,37,USA,RW,18-259,14,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
fcac354a,Dortmund,Maximilian Beier,14,GER,"RW,RM",22-019,88,0,0,0,0,2,1,0,0,38,3,1,0,0.5,0.5,0.0,5,0,20,28,71.4,2,22,2,4,2
fcac354a,Dortmund,Ayman Azhil,46,MAR,RM,23-209,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
fcac354a,Dortmund,Julian Brandt,10,GER,LM,28-187,90,0,0,0,0,2,0,0,0,69,1,0,0,0.2,0.2,0.1,4,0,50,62,80.6,7,43,6,2,2
fcac354a,Dortmund,Felix Nmecha,8,GER,CM,24-026,90,0,0,0,0,2,1,0,0,60,0,0,1,0.1,0.1,0.0,2,0,49,54,90.7,5,26,1,1,1
fcac354a,Dortmund,Marcel Sabitzer,20,AUT,RM,30-233,66,0,0,0,0,4,1,0,0,33,1,0,0,0.3,0.3,0.4,5,0,16,21,76.2,2,12,0,0,0
fcac354a,Dortmund,Donyell Malen,21,NED,"LW,RM",25-301,24,1,0,0,0,2,1,1,0,13,0,1,0,0.5,0.5,0.0,1,1,4,6,66.7,0,8,0,1,0
fcac354a,Dortmund,Ramy Bensebaini,5,ALG,LB,29-203,90,0,0,0,0,1,0,0,0,90,4,3,1,0.1,0.1,0.0,2,0,69,80,86.3,14,61,0,0,0
fcac354a,Dortmund,Nico Schlotterbeck,4,GER,CB,24-340,90,0,0,0,0,1,1,0,0,101,2,2,0,0.0,0.0,0.1,1,0,84,94,89.4,8,65,2,1,1
fcac354a,Dortmund,Emre Can,23,GER,CB,30-298,90,0,0,0,0,0,0,0,0,115,3,1,1,0.0,0.0,0.0,2,0,97,105,92.4,5,77,0,0,0
fcac354a,Dortmund,Pascal Groß,13,GER,RB,33-143,90,0,0,0,0,0,0,0,0,128,0,0,2,0.0,0.0,0.5,7,0,98,125,78.4,5,73,1,2,0
fcac354a,Dortmund,Alexander Meyer,33,GER,GK,33-206,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,42,49,85.7,0,33,0,0,0
fcac354a,Sturm Graz,Seedy Jatta,20,NOR,FW,21-232,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,7,8,87.5,2,9,0,2,1
