match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9d8d169c,Inter,Marcus Thuram,9,FRA,FW,27-176,58,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.3,5,2,10,13,76.9,3,12,4,5,3
9d8d169c,Inter,Marko Arnautović,8,AUT,FW,35-285,32,0,0,0,0,2,0,0,0,13,0,0,0,0.5,0.5,0.0,0,0,9,10,90.0,2,8,0,0,0
9d8d169c,Inter,Lautaro Martínez,10,ARG,FW,27-160,75,3,0,1,1,3,2,0,0,31,1,0,1,2.1,1.3,0.4,1,0,11,18,61.1,3,16,1,2,0
9d8d169c,Inter,Giacomo De Pieri,49,ITA,FW,18-031,15,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,0,0
9d8d169c,Inter,Henrikh Mkhitaryan,22,ARM,CM,36-008,90,0,0,0,0,1,1,0,0,71,2,0,0,0.1,0.1,0.3,4,1,59,65,90.8,8,45,3,0,0
9d8d169c,Inter,Kristjan Asllani,21,ALB,CM,22-326,90,0,0,0,0,0,0,1,0,108,0,0,2,0.0,0.0,0.0,2,0,93,102,91.2,10,85,0,0,0
9d8d169c,Inter,Nicolò Barella,23,ITA,CM,27-357,58,0,1,0,0,2,0,0,0,55,1,2,0,0.1,0.1,0.1,3,1,47,52,90.4,7,35,2,0,0
9d8d169c,Inter,Davide Frattesi,16,ITA,CM,25-099,32,0,0,0,0,1,0,0,0,14,1,1,0,0.1,0.1,0.0,1,0,8,10,80.0,0,10,0,1,1
9d8d169c,Inter,Federico Dimarco,32,ITA,WB,27-080,90,0,0,0,0,3,1,0,0,90,2,1,1,0.4,0.4,0.3,6,0,69,81,85.2,6,63,3,1,0
9d8d169c,Inter,Denzel Dumfries,2,NED,WB,28-286,75,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.6,1,0,38,46,82.6,3,32,3,2,0
9d8d169c,Inter,Matteo Darmian,36,ITA,WB,35-058,15,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.3,2,0,17,20,85.0,2,15,0,0,0
9d8d169c,Inter,Alessandro Bastoni,95,ITA,CB,25-291,58,0,0,0,0,0,0,0,0,82,1,1,2,0.0,0.0,0.1,4,1,69,75,92.0,2,65,0,0,0
9d8d169c,Inter,Carlos Augusto,30,BRA,CB,26-022,32,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,30,31,96.8,2,29,2,1,0
9d8d169c,Inter,Stefan de Vrij,6,NED,CB,32-359,90,0,0,0,0,1,0,0,0,111,0,2,0,0.0,0.0,0.0,4,0,98,106,92.5,8,81,0,0,0
9d8d169c,Inter,Benjamin Pavard,28,FRA,CB,28-307,90,0,0,0,0,1,1,1,0,96,3,0,2,0.3,0.3,0.0,2,0,77,86,89.5,9,67,0,0,0
9d8d169c,Inter,Yann Sommer,1,SUI,GK,36-043,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,23,0,0,0
9d8d169c,Monaco,Breel Embolo,36,SUI,FW,27-350,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,1,16,1,0,0
9d8d169c,Monaco,Aleksandr Golovin,10,RUS,"LM,LW,LB",28-244,78,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,1,0,26,36,72.2,2,30,4,4,1
9d8d169c,Monaco,Eliesse Ben Seghir,7,MAR,"RM,LM",19-348,12,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,8,1,3,2
9d8d169c,Monaco,Maghnes Akliouche,11,FRA,"RW,RM",22-339,18,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.1,3,0,4,5,80.0,0,4,0,1,1
9d8d169c,Monaco,Caio Henrique Oliveira Silva,12,BRA,LB,27-182,72,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,0,0,50,62,80.6,0,26,1,1,0
9d8d169c,Monaco,Takumi Minamino,18,JPN,"RM,AM,LM",30-013,67,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,13,20,65.0,0,11,2,1,1
9d8d169c,Monaco,Lucas Michal,41,FRA,"RM,LM",19-222,23,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0
9d8d169c,Monaco,Denis Zakaria,6,SUI,"CB,CM,DM",28-070,90,0,0,0,0,1,0,1,0,43,0,2,2,0.0,0.0,0.0,0,0,30,31,96.8,2,18,0,0,0
9d8d169c,Monaco,Lamine Camara,15,SEN,"CM,DM",21-028,45,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,12,16,75.0,0,12,1,1,0
9d8d169c,Monaco,Soungoutou Magassa,88,FRA,CM,21-113,45,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,18,0,1,0
9d8d169c,Monaco,Christian Mawissa,13,FRA,LB,19-286,11,0,0,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,1,0,0,0
9d8d169c,Monaco,Mohammed Salisu,22,GHA,CB,25-287,90,0,0,0,0,0,0,0,0,81,3,3,1,0.0,0.0,0.0,0,0,55,64,85.9,2,40,0,1,0
9d8d169c,Monaco,Thilo Kehrer,5,GER,CB,28-130,45,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.0,0,0,21,22,95.5,1,12,0,0,0
9d8d169c,Monaco,Jordan Teze,4,NED,CM,25-121,45,0,0,0,0,0,0,0,0,16,0,1,3,0.0,0.0,0.0,0,0,10,12,83.3,0,4,0,0,0
9d8d169c,Monaco,Vanderson,2,BRA,RB,23-222,90,0,0,0,0,0,0,1,0,50,2,1,2,0.0,0.0,0.0,0,0,36,44,81.8,0,24,0,3,2
9d8d169c,Monaco,Radosław Majecki,1,POL,GK,25-074,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,24,41,58.5,0,19,0,0,0
