match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
539a620f,Benfica,Vangelis Pavlidis,14,GRE,FW,26-020,71,0,0,0,0,3,2,1,0,24,2,1,1,0.3,0.3,0.1,3,0,11,13,84.6,0,15,2,1,0
539a620f,Benfica,Zeki Amdouni,7,SUI,FW,24-007,19,0,0,0,0,3,2,0,0,12,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,8,0,2,0
539a620f,Benfica,Kerem Aktürkoğlu,17,TUR,LW,26-051,71,0,0,0,0,0,0,0,0,32,0,3,1,0.0,0.0,0.1,3,0,14,19,73.7,0,16,1,2,0
539a620f,Benfica,Jan-Niklas Beste,37,GER,"LM,LW",25-342,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,2,0,6,12,50.0,1,8,0,0,0
539a620f,Benfica,Ángel Di María,11,ARG,"RW,RM",36-301,90,0,0,0,0,3,1,0,0,64,0,0,2,0.3,0.3,0.3,3,0,25,46,54.3,9,39,6,10,3
539a620f,Benfica,Orkun Kökçü,10,TUR,LM,23-348,79,0,0,0,0,1,0,1,0,41,2,1,1,0.0,0.0,0.0,0,0,27,34,79.4,3,26,0,2,2
539a620f,Benfica,Arthur Cabral,9,BRA,FW,26-230,11,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,3,33.3,0,3,0,0,0
539a620f,Benfica,Florentino Luís,61,POR,CM,25-114,90,0,0,0,0,0,0,1,0,49,2,0,1,0.0,0.0,0.0,0,0,36,42,85.7,3,26,0,1,0
539a620f,Benfica,Fredrik Aursnes,8,NOR,"RM,CM",29-001,90,0,0,0,0,2,0,0,0,52,2,0,1,0.1,0.1,0.2,5,0,30,41,73.2,4,37,4,0,0
539a620f,Benfica,Álvaro Carreras,3,ESP,LB,21-263,90,0,0,0,0,1,0,0,0,63,0,2,2,0.1,0.1,0.2,3,0,42,52,80.8,2,27,1,4,3
539a620f,Benfica,Nicolás Otamendi,30,ARG,CB,36-303,90,0,0,0,0,1,0,1,0,67,4,3,1,0.3,0.3,0.0,1,0,46,52,88.5,1,28,0,0,0
539a620f,Benfica,Tomás Araújo,44,POR,CB,22-209,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,2,0,56,64,87.5,3,46,0,0,0
539a620f,Benfica,Alexander Bah,6,DEN,RB,27-002,90,0,0,0,0,0,0,1,0,75,3,5,2,0.0,0.0,0.0,4,0,45,58,77.6,4,35,0,0,0
539a620f,Benfica,Anatolii Trubin,1,UKR,GK,23-132,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,24,31,77.4,0,23,0,0,0
539a620f,Bologna,Thijs Dallinga,24,NED,FW,24-130,90,0,0,0,0,2,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,13,17,76.5,0,14,0,2,1
539a620f,Bologna,Samuel Iling-Junior,14,ENG,LW,21-068,90,0,0,0,0,1,0,0,0,46,1,1,0,0.0,0.0,0.0,1,0,21,32,65.6,2,25,4,4,1
539a620f,Bologna,Kacper Urbanski,82,POL,RW,20-095,72,0,0,0,0,1,0,0,0,45,1,0,1,0.1,0.1,0.0,1,0,30,40,75.0,4,33,3,3,1
539a620f,Bologna,Dan Ndoye,11,SUI,RW,24-047,18,0,0,0,0,1,0,0,0,11,2,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,6,0,0,0
539a620f,Bologna,Giovanni Fabbian,80,ITA,AM,21-332,72,0,0,0,0,1,0,1,0,26,0,0,1,0.0,0.0,0.0,0,0,15,17,88.2,1,19,0,1,1
539a620f,Bologna,Tommaso Pobega,18,ITA,AM,25-149,18,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0
539a620f,Bologna,Nikola Moro,6,CRO,DM,26-274,72,0,0,0,0,0,0,0,0,55,1,2,2,0.0,0.0,0.0,1,0,40,50,80.0,4,28,0,1,1
539a620f,Bologna,Remo Freuler,8,SUI,DM,32-240,18,0,0,0,0,0,0,1,0,18,3,1,1,0.0,0.0,0.0,1,0,8,10,80.0,0,3,0,0,0
539a620f,Bologna,Lewis Ferguson,19,SCO,DM,25-109,90,0,0,0,0,0,0,1,0,59,1,1,2,0.0,0.0,0.0,1,0,44,49,89.8,5,34,2,2,1
539a620f,Bologna,Emil Holm,2,SWE,LB,24-212,90,0,0,0,0,0,0,0,0,61,4,3,1,0.0,0.0,0.0,0,0,32,44,72.7,2,24,3,4,2
539a620f,Bologna,Nicolò Casale,15,ITA,CB,26-301,72,0,0,0,0,0,0,1,0,57,1,1,3,0.0,0.0,0.0,0,0,43,50,86.0,1,29,0,0,0
539a620f,Bologna,Jhon Lucumí,26,COL,CB,26-168,18,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0
539a620f,Bologna,Sam Beukema,31,NED,CB,26-024,90,0,0,0,0,0,0,1,0,70,1,0,1,0.0,0.0,0.0,1,0,53,61,86.9,5,42,0,0,0
539a620f,Bologna,Stefan Posch,3,AUT,RB,27-211,87,0,0,0,0,0,0,0,0,70,5,2,4,0.0,0.0,0.1,3,0,39,52,75.0,5,37,0,3,3
539a620f,Bologna,Tommaso Corazza,16,ITA,RB,20-165,3,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0
539a620f,Bologna,Łukasz Skorupski,1,POL,GK,33-220,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,24,0,0,0
