match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
936f3ee0,Sparta Prague,Victor Olatunji,7,NGA,FW,25-013,63,1,1,0,0,2,1,0,0,12,0,0,0,0.5,0.5,0.7,0,0,3,5,60.0,0,11,0,3,1
936f3ee0,Sparta Prague,Albion Rrahmani,10,KVX,FW,24-018,27,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.3,2,0,3,5,60.0,1,6,1,2,2
936f3ee0,Sparta Prague,Lukáš Haraslín,22,SVK,LW,28-115,71,0,0,0,0,5,2,0,0,25,2,2,0,0.2,0.2,0.0,3,1,11,17,64.7,1,17,2,1,0
936f3ee0,Sparta Prague,Ermal Krasniqi,29,KVX,RW,26-011,19,0,0,0,0,1,0,0,0,7,0,0,0,0.5,0.5,0.0,1,0,2,4,50.0,0,6,0,2,1
936f3ee0,Sparta Prague,Veljko Birmančević,14,SRB,"RW,LW",26-197,90,0,0,0,0,1,1,0,0,40,3,1,4,0.3,0.3,0.0,3,0,13,24,54.2,4,18,1,4,1
936f3ee0,Sparta Prague,Tomáš Wiesner,28,CZE,LM,27-063,70,0,0,0,0,0,0,0,0,34,2,1,1,0.0,0.0,0.0,0,0,16,23,69.6,2,19,0,3,0
936f3ee0,Sparta Prague,Matěj Ryneš,32,CZE,LM,23-111,20,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,0,0,0
936f3ee0,Sparta Prague,Qazim Laçi,20,ALB,CM,28-243,83,1,0,0,0,1,1,0,0,34,3,2,5,0.7,0.7,0.0,2,2,13,18,72.2,4,17,2,4,3
936f3ee0,Sparta Prague,Lukáš Sadílek,18,CZE,CM,28-118,7,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,0,0,0
936f3ee0,Sparta Prague,Kaan Kairinen,6,FIN,CM,25-271,90,1,0,0,0,1,1,0,0,40,0,1,0,0.4,0.4,0.0,0,0,24,32,75.0,4,22,0,1,0
936f3ee0,Sparta Prague,Ángelo Preciado,17,ECU,RM,26-213,90,0,0,0,0,0,0,0,0,43,2,0,2,0.0,0.0,0.4,2,0,15,32,46.9,0,22,3,2,1
936f3ee0,Sparta Prague,Jaroslav Zelený,30,CZE,CB,32-029,90,0,0,0,0,0,0,0,0,50,1,1,0,0.0,0.0,0.0,0,0,37,43,86.0,2,27,1,3,0
936f3ee0,Sparta Prague,Filip Panák,27,CZE,CB,28-321,90,0,1,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.2,2,1,23,31,74.2,2,18,0,0,0
936f3ee0,Sparta Prague,Martin Vitík,41,CZE,CB,21-241,90,0,0,0,0,0,0,1,0,25,3,0,1,0.0,0.0,0.0,0,0,8,13,61.5,1,10,0,3,1
936f3ee0,Sparta Prague,Peter Vindahl Jensen,1,DEN,GK,26-215,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,20,0,0,0
936f3ee0,RB Salzburg,Moussa Kounfolo Yeo,49,MLI,FW,20-109,56,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,2,0,21,24,87.5,1,22,0,2,0
936f3ee0,RB Salzburg,Karim Konaté,19,CIV,"FW,LM",20-181,34,0,0,0,0,1,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,14,0,1,0
