match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
893e3e53,Celtic,Kyogo Furuhashi,8,JPN,FW,30-002,74,0,0,0,0,2,0,0,0,16,1,0,0,0.1,0.1,0.0,1,0,1,5,20.0,0,10,0,1,1
893e3e53,Celtic,Adam Idah,9,IRL,FW,23-346,16,0,0,0,0,2,1,0,0,4,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,2,0,0,0
893e3e53,Celtic,Daizen Maeda,38,JPN,LW,27-094,88,0,0,0,0,3,1,0,1,44,1,1,1,0.2,0.2,0.1,5,0,22,30,73.3,0,30,3,3,1
893e3e53,Celtic,Nicolas-Gerrit Kühn,10,GER,RW,25-021,89,0,0,0,0,1,0,1,0,28,3,1,0,0.2,0.2,0.0,4,0,11,21,52.4,2,17,2,2,1
893e3e53,Celtic,Liam Scales,5,IRL,RW,26-167,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
893e3e53,Celtic,Reo Hatate,41,JPN,LM,27-062,90,0,0,0,0,4,2,0,0,76,4,0,1,0.1,0.1,0.2,4,0,49,61,80.3,6,39,1,3,2
893e3e53,Celtic,Callum McGregor,42,SCO,CM,31-222,90,0,0,0,0,1,1,0,0,73,3,1,2,0.0,0.0,0.2,2,0,61,66,92.4,4,39,3,3,3
893e3e53,Celtic,Arne Engels,27,BEL,RM,21-136,68,0,0,0,1,1,1,0,0,55,1,0,1,0.8,0.0,0.4,7,0,27,47,57.4,5,23,4,1,0
893e3e53,Celtic,Paulo Bernardo,28,POR,RM,22-364,22,0,0,0,0,0,0,0,0,16,1,0,2,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0
893e3e53,Celtic,Greg Taylor,3,SCO,LB,27-078,68,0,0,0,0,0,0,0,0,62,2,1,0,0.0,0.0,0.0,2,0,43,54,79.6,3,28,0,2,0
893e3e53,Celtic,Álex Valle,11,ESP,LB,20-272,22,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,2,0,20,24,83.3,0,12,1,1,0
893e3e53,Celtic,Auston Trusty,6,USA,CB,26-163,90,0,0,0,0,1,0,0,0,90,2,2,2,0.1,0.1,0.0,0,0,69,76,90.8,0,55,0,0,0
893e3e53,Celtic,Cameron Carter-Vickers,20,USA,CB,27-022,90,0,0,0,0,0,0,0,0,79,1,2,1,0.0,0.0,0.0,0,0,67,72,93.1,1,48,0,0,0
893e3e53,Celtic,Alistair Johnston,2,CAN,RB,26-106,90,0,0,0,0,0,0,0,0,74,3,2,0,0.0,0.0,0.0,1,0,53,64,82.8,4,37,4,2,1
893e3e53,Celtic,Kasper Schmeichel,1,DEN,GK,38-078,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,32,35,91.4,0,17,0,0,0
893e3e53,Young Boys,Silvère Ganvoula M'Boussy,35,CGO,FW,28-214,63,0,0,0,0,0,0,1,0,26,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,2,10,1,2,0
893e3e53,Young Boys,Cedric Itten,9,SUI,FW,28-026,27,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.3,2,0,4,7,57.1,0,4,1,0,0
893e3e53,Young Boys,Joel Monteiro,77,SUI,LW,25-170,71,0,0,0,0,1,1,0,0,22,2,1,1,0.0,0.0,0.1,1,0,8,9,88.9,0,11,2,3,0
893e3e53,Young Boys,Ebrima Colley,11,GAM,LW,24-356,19,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,5,1,0,0
893e3e53,Young Boys,Darian Males,39,SUI,RW,23-264,63,0,0,0,0,3,2,0,0,37,3,1,0,0.4,0.4,0.0,3,0,15,23,65.2,2,21,2,2,1
893e3e53,Young Boys,Miguel Chaiwa,14,ZAM,RW,20-229,27,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,7,1,0,0
893e3e53,Young Boys,Filip Ugrinic,7,SUI,AM,26-017,90,0,0,0,0,0,0,1,0,44,2,0,2,0.0,0.0,0.1,6,0,25,37,67.6,3,21,1,3,2
893e3e53,Young Boys,Łukasz Łakomy,8,POL,DM,24-004,90,0,0,0,0,2,0,0,0,46,3,1,2,0.1,0.1,0.0,2,0,25,34,73.5,4,14,1,0,0
893e3e53,Young Boys,Cheikh Tidiane Niasse,20,SEN,DM,25-003,83,0,0,0,0,1,0,0,0,41,1,2,2,0.0,0.0,0.0,1,0,25,31,80.6,1,22,0,1,1
893e3e53,Young Boys,Sandro Lauper,30,SUI,DM,28-089,7,0,0,0,0,2,1,0,0,5,0,1,0,0.3,0.3,0.0,0,0,2,2,100.0,0,1,0,0,0
893e3e53,Young Boys,Jaouen Hadjam,3,ALG,LB,21-302,90,0,0,0,0,1,0,0,0,57,3,2,3,0.0,0.0,0.1,1,0,24,33,72.7,2,26,5,8,2
893e3e53,Young Boys,Loris Benito,23,SUI,CB,33-015,90,0,0,0,0,0,0,1,0,57,0,0,0,0.0,0.0,0.0,0,0,45,51,88.2,3,33,1,0,0
893e3e53,Young Boys,Mohamed Aly Camara,13,GUI,CB,27-147,90,0,0,0,0,0,0,1,0,44,1,2,1,0.0,0.0,0.0,2,0,32,39,82.1,4,23,0,2,2
893e3e53,Young Boys,Zachary Athekame,24,SUI,RB,20-040,83,0,0,0,0,0,0,0,0,46,4,2,2,0.0,0.0,0.0,1,0,24,27,88.9,0,12,0,1,0
893e3e53,Young Boys,Lewin Blum,27,SUI,RB,23-194,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,0,7,1,0,0
893e3e53,Young Boys,Marvin Keller,33,SUI,GK,22-203,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,25,44,56.8,0,25,0,0,0
