match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0c2a0842,Juventus,Randal Kolo Muani,20,FRA,FW,26-068,76,0,0,0,0,1,1,0,0,18,0,0,1,0.2,0.2,0.0,2,1,6,7,85.7,0,10,0,5,1
0c2a0842,Juventus,Dušan Vlahović,9,SRB,FW,25-014,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,0,0
0c2a0842,Juventus,Kenan Yıldız,10,TUR,LW,19-283,45,0,0,0,0,1,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,13,16,81.3,1,15,0,4,3
0c2a0842,Juventus,Samuel Mbangula,51,BEL,LW,21-026,45,1,0,0,0,2,1,0,0,22,0,2,1,0.7,0.7,0.0,0,0,9,11,81.8,0,13,1,2,1
0c2a0842,Juventus,Nicolás González,11,ARG,RW,26-311,57,0,0,0,0,3,3,0,0,43,1,0,0,0.3,0.3,0.0,2,0,27,32,84.4,4,16,1,2,0
0c2a0842,Juventus,Francisco Conceição,7,POR,RW,22-059,33,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,2,1,6,8,75.0,0,7,2,3,2
0c2a0842,Juventus,Weston McKennie,16,USA,AM,26-167,67,1,0,0,0,1,1,0,0,37,1,0,2,0.0,0.0,0.1,4,0,19,25,76.0,1,6,0,1,0
0c2a0842,Juventus,Teun Koopmeiners,8,NED,AM,26-349,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,2,0,0,0,0
0c2a0842,Juventus,Manuel Locatelli,5,ITA,DM,27-034,67,0,0,0,0,0,0,0,0,42,3,1,2,0.0,0.0,0.0,1,0,20,29,69.0,7,10,0,1,0
0c2a0842,Juventus,Khéphren Thuram,19,FRA,DM,23-322,23,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,5,6,83.3,1,3,0,0,0
0c2a0842,Juventus,Douglas Luiz,26,BRA,DM,26-278,90,0,0,0,0,1,0,0,0,57,2,0,0,0.0,0.0,0.1,4,1,45,53,84.9,5,25,0,0,0
0c2a0842,Juventus,Lloyd Kelly,6,ENG,LB,26-128,90,0,0,0,0,1,0,0,0,59,2,0,1,0.1,0.1,0.0,1,0,37,47,78.7,4,12,1,0,0
0c2a0842,Juventus,Renato Veiga,12,POR,CB,21-197,90,0,0,0,0,0,0,0,0,72,0,0,2,0.0,0.0,0.0,0,0,59,67,88.1,10,46,2,1,1
0c2a0842,Juventus,Federico Gatti,4,ITA,CB,26-232,90,0,1,0,0,0,0,0,0,72,1,4,2,0.0,0.0,0.0,1,0,54,57,94.7,5,44,3,3,2
0c2a0842,Juventus,Timothy Weah,22,USA,RB,24-355,90,0,0,0,0,1,1,0,0,59,2,1,0,0.0,0.0,0.3,3,0,42,50,84.0,3,31,6,3,3
0c2a0842,Juventus,Michele Di Gregorio,29,ITA,GK,27-199,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0
0c2a0842,PSV Eindhoven,Luuk de Jong,9,NED,FW,34-168,90,0,0,0,0,4,1,1,0,39,2,1,0,0.1,0.1,0.5,6,0,20,26,76.9,2,16,0,1,0
0c2a0842,PSV Eindhoven,Noa Lang,10,NED,LW,25-239,71,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.0,4,1,21,27,77.8,2,21,4,3,1
0c2a0842,PSV Eindhoven,Johan Bakayoko,11,BEL,RW,21-297,19,0,0,0,0,1,0,0,0,18,2,0,0,0.0,0.0,0.0,1,0,7,12,58.3,0,14,1,0,0
0c2a0842,PSV Eindhoven,Ivan Perišić,5,CRO,"RW,LW",36-009,90,1,0,0,0,2,1,0,0,42,2,1,5,0.1,0.1,0.0,1,0,15,26,57.7,3,15,4,1,1
0c2a0842,PSV Eindhoven,Ismael Saibari,34,MAR,AM,24-014,71,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.0,1,0,17,21,81.0,2,21,1,5,1
