match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
8b67c631,Barcelona,Robert Lewandowski,9,POL,FW,36-231,80,2,0,0,0,6,5,0,0,27,0,0,2,1.3,1.3,0.0,1,0,7,12,58.3,1,18,1,2,0
8b67c631,Barcelona,Ferrán Torres,7,ESP,FW,25-039,10,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,1,1
8b67c631,Barcelona,Raphinha,11,BRA,"LW,RW",28-116,90,1,2,0,0,3,1,0,0,50,0,1,2,1.1,1.1,1.4,6,2,26,39,66.7,2,26,5,2,1
8b67c631,Barcelona,Lamine Yamal,19,ESP,RW,17-270,85,1,0,0,0,4,2,0,0,54,1,0,0,0.6,0.6,0.4,7,2,36,44,81.8,4,36,6,2,1
8b67c631,Barcelona,Ansu Fati,10,ESP,LW,22-160,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,1,1
8b67c631,Barcelona,Fermin López,16,ESP,AM,21-333,73,0,1,0,0,4,1,0,0,53,2,0,2,0.5,0.5,0.3,6,1,34,40,85.0,2,31,1,4,1
8b67c631,Barcelona,Gavi,6,ESP,AM,20-247,17,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0
8b67c631,Barcelona,Pedri,8,ESP,DM,22-135,80,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.4,3,0,56,62,90.3,10,39,0,1,1
8b67c631,Barcelona,Eric García,24,ESP,DM,24-090,10,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0
8b67c631,Barcelona,Frenkie de Jong,21,NED,DM,27-332,90,0,0,0,0,0,0,0,0,77,3,2,0,0.0,0.0,0.0,2,0,68,70,97.1,6,44,0,0,0
8b67c631,Barcelona,Alejandro Balde,3,ESP,LB,21-173,90,0,0,0,0,0,0,0,0,72,0,1,0,0.0,0.0,0.0,0,0,58,67,86.6,3,41,5,2,0
8b67c631,Barcelona,Iñigo Martínez,5,ESP,CB,33-327,80,0,0,0,0,0,0,0,0,79,1,0,2,0.0,0.0,0.1,1,0,67,71,94.4,14,61,1,0,0
8b67c631,Barcelona,Ronald Araújo,4,URU,CB,26-033,10,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,7,8,87.5,0,7,0,0,0
8b67c631,Barcelona,Pau Cubarsí,2,ESP,CB,18-077,90,0,1,0,0,1,0,0,0,65,2,0,1,0.1,0.1,0.9,1,1,55,59,93.2,2,36,0,0,0
8b67c631,Barcelona,Jules Koundé,23,FRA,RB,26-148,90,0,0,0,0,0,0,0,0,67,3,2,1,0.0,0.0,0.0,0,0,52,60,86.7,5,34,1,1,1
8b67c631,Barcelona,Wojciech Szczęsny,25,POL,GK,34-356,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,31,37,83.8,0,20,0,0,0
8b67c631,Dortmund,Serhou Guirassy,9,GUI,FW,29-028,90,0,0,0,0,3,1,1,0,29,0,0,1,0.6,0.6,0.0,2,0,18,20,90.0,2,10,0,2,1
8b67c631,Dortmund,Karim Adeyemi,27,GER,LW,23-081,45,0,0,0,0,1,0,1,0,14,1,0,0,0.1,0.1,0.0,0,0,3,8,37.5,0,10,1,1,0
8b67c631,Dortmund,Maximilian Beier,14,GER,RW,22-174,45,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.3,2,0,13,14,92.9,1,10,0,1,0
8b67c631,Dortmund,Jamie Gittens,43,ENG,"RW,LW",20-244,78,0,0,0,0,2,1,0,0,26,0,0,1,0.1,0.1,0.1,1,0,14,18,77.8,1,17,2,1,1
8b67c631,Dortmund,Julien Duranville,16,BEL,LW,18-339,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,2,4,1,2,0
8b67c631,Dortmund,Carney Chukwuemeka,17,ENG,CM,21-171,67,0,0,0,0,1,0,0,0,35,2,3,0,0.1,0.1,0.6,5,0,23,27,85.2,5,13,2,0,0
8b67c631,Dortmund,Gio Reyna,7,USA,CM,22-147,23,0,0,0,0,2,0,0,0,11,0,0,0,0.3,0.3,0.0,4,0,8,8,100.0,0,5,0,1,1
8b67c631,Dortmund,Felix Nmecha,8,GER,CM,24-181,67,0,0,0,0,0,0,0,0,22,3,0,1,0.0,0.0,0.0,1,0,12,14,85.7,3,9,2,1,0
8b67c631,Dortmund,Salih Özcan,6,TUR,CM,27-088,23,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,2,0,0,0
8b67c631,Dortmund,Julian Brandt,10,GER,CM,28-342,90,0,0,0,0,2,0,0,0,57,0,2,1,0.2,0.2,0.1,2,0,40,50,80.0,4,21,2,2,1
8b67c631,Dortmund,Ramy Bensebaini,5,ALG,LB,29-358,90,0,0,0,0,1,0,0,0,59,2,1,1,0.0,0.0,0.1,3,0,36,44,81.8,6,20,3,1,0
8b67c631,Dortmund,Waldemar Anton,3,GER,CB,28-263,90,0,0,0,0,0,0,0,0,58,2,3,0,0.0,0.0,0.0,0,0,31,46,67.4,1,22,0,1,1
8b67c631,Dortmund,Emre Can,23,GER,CB,31-087,90,0,0,0,0,0,0,0,0,54,2,4,1,0.0,0.0,0.0,2,0,38,45,84.4,1,21,0,0,0
8b67c631,Dortmund,Julian Ryerson,26,NOR,RB,27-143,78,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,1,0,26,33,78.8,2,12,2,1,0
8b67c631,Dortmund,Niklas Süle,25,GER,RB,29-218,12,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,7,0,0,0
8b67c631,Dortmund,Gregor Kobel,1,SUI,GK,27-124,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,33,78.8,0,14,0,0,0
