match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
164e2c72,Feyenoord,Ibrahim Osman,38,GHA,FW,19-343,45,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.2,2,0,4,7,57.1,1,9,1,1,0
164e2c72,Feyenoord,Anis Hadj Moussa,23,ALG,"RW,RM",22-269,45,1,0,0,0,2,2,0,0,38,1,0,0,0.1,0.1,0.1,3,1,19,30,63.3,4,28,5,4,2
164e2c72,Feyenoord,Igor Paixão,14,BRA,FW,24-131,90,0,0,0,0,3,1,0,0,28,1,2,0,0.2,0.2,0.2,3,0,13,20,65.0,0,14,0,0,0
164e2c72,Feyenoord,Luka Ivanušec,17,CRO,"LM,LW",25-346,89,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,1,0,27,35,77.1,1,30,0,4,2
164e2c72,Feyenoord,Gjivai Zechiël,24,NED,CM,20-158,1,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,8,0,0,0
164e2c72,Feyenoord,Quinten Timber,8,NED,CM,23-142,67,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,1,0,16,22,72.7,2,16,0,1,1
164e2c72,Feyenoord,Thomas Beelen,3,NED,CB,23-148,23,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,1,19,21,90.5,4,20,0,0,0
164e2c72,Feyenoord,Hwang In-beom,4,KOR,CM,28-047,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.1,2,0,53,61,86.9,6,49,1,0,0
164e2c72,Feyenoord,Bart Nieuwkoop,2,NED,"RM,RB",28-244,67,0,0,0,0,2,0,0,0,45,2,3,1,0.2,0.2,0.0,0,0,23,31,74.2,0,27,0,1,0
164e2c72,Feyenoord,Gijs Smal,5,NED,RM,27-067,23,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,13,18,72.2,3,13,2,0,0
164e2c72,Feyenoord,Hugo Bueno,16,ESP,"LB,LM",22-049,90,0,0,0,0,0,0,0,0,74,2,1,3,0.0,0.0,0.2,3,0,51,61,83.6,7,53,6,7,5
164e2c72,Feyenoord,Dávid Hancko,33,SVK,CB,26-329,90,0,0,0,0,2,0,0,0,102,2,1,0,0.0,0.0,0.0,2,0,87,94,92.6,11,78,5,1,1
164e2c72,Feyenoord,Gernot Trauner,18,AUT,CB,32-226,90,0,0,0,0,4,0,0,0,126,2,4,1,0.2,0.2,0.0,2,0,101,113,89.4,15,102,2,0,0
164e2c72,Feyenoord,Jordan Lotomba,30,SUI,RB,26-038,45,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,1,0,22,27,81.5,2,19,0,3,2
164e2c72,Feyenoord,Chris Nadje,34,FRA,"FW,CM",23-084,33,0,0,0,0,1,1,0,1,15,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,11,0,1,0
164e2c72,Feyenoord,Timon Wellenreuther,22,GER,GK,28-339,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,26,0,0,0
164e2c72,RB Salzburg,Karim Konaté,19,CIV,FW,20-230,89,2,0,0,1,2,2,0,0,27,0,0,1,1.4,0.6,0.0,0,0,7,14,50.0,0,22,1,4,1
164e2c72,RB Salzburg,Adam Daghim,28,DEN,FW,19-039,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
164e2c72,RB Salzburg,Oscar Gloukh,30,ISR,"LW,LM",20-219,90,0,2,0,0,1,0,0,0,40,0,0,3,0.1,0.1,0.6,2,2,19,26,73.1,1,33,5,7,6
164e2c72,RB Salzburg,Nene Dorgeles,45,MLI,RW,21-319,80,0,0,0,0,1,0,0,0,34,1,0,0,0.0,0.0,0.0,2,0,23,27,85.2,3,26,1,3,3
164e2c72,RB Salzburg,Moussa Kounfolo Yeo,49,MLI,RW,20-158,10,0,0,0,0,1,0,0,0,2,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0
164e2c72,RB Salzburg,Mamady Diambou,15,MLI,"LM,CM",21-361,90,0,0,0,0,0,0,0,0,59,3,0,3,0.0,0.0,0.0,2,0,40,49,81.6,5,43,2,0,0
164e2c72,RB Salzburg,Lucas Gourna-Douath,27,FRA,CM,21-093,80,0,0,0,0,0,0,0,0,45,3,1,0,0.0,0.0,0.0,0,0,31,37,83.8,4,35,1,1,0
164e2c72,RB Salzburg,Daouda Guindo,29,MLI,LW,22-023,10,1,0,0,0,1,1,0,0,6,1,0,1,0.0,0.0,0.0,1,1,2,3,66.7,0,3,0,0,0
164e2c72,RB Salzburg,Bobby Clark,10,ENG,RM,19-273,90,0,0,0,0,0,0,0,0,41,0,0,2,0.0,0.0,0.0,2,1,19,30,63.3,1,21,2,2,0
164e2c72,RB Salzburg,Aleksa Terzić,3,SRB,LB,25-081,90,0,0,0,0,0,0,0,0,51,1,1,1,0.0,0.0,0.1,1,0,31,45,68.9,1,29,2,1,1
164e2c72,RB Salzburg,Samson Baidoo,6,AUT,CB,20-220,90,0,0,0,0,0,0,0,0,83,3,2,0,0.0,0.0,0.0,3,1,65,72,90.3,7,61,1,0,0
164e2c72,RB Salzburg,Kamil Piątkowski,91,POL,CB,24-138,90,0,1,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.1,1,1,38,48,79.2,2,38,0,0,0
164e2c72,RB Salzburg,Nicolás Capaldo,7,ARG,RB,27-053,89,0,0,0,0,2,0,1,0,48,2,2,0,0.0,0.0,0.0,1,0,30,40,75.0,3,26,1,1,0
164e2c72,RB Salzburg,Leandro Morgalla,39,GER,RB,20-054,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
164e2c72,RB Salzburg,Janis Blaswich,1,GER,GK,33-188,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,23,39,59.0,0,27,0,0,0
