match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
32c37d07,Juventus,Arkadiusz Milik,14,POL,FW,29-044,61,0,0,0,0,1,0,0,0,18,2,0,0,0.1,0.1,0.0,0,0,9,13,69.2,0,14,0,0,0
32c37d07,Juventus,Dušan Vlahović,9,SRB,FW,23-075,29,0,0,0,0,1,0,1,0,6,0,0,1,0.1,0.1,0.0,1,1,2,3,66.7,0,3,1,0,0
32c37d07,Juventus,Federico Chiesa,7,ITA,"LW,WB",25-170,90,0,0,0,0,1,1,0,0,46,1,0,1,0.1,0.1,0.1,1,0,24,35,68.6,0,37,7,4,2
32c37d07,Juventus,Ángel Di María,22,ARG,"RW,FW",35-058,84,0,0,0,0,3,0,0,0,55,1,0,2,0.1,0.1,0.3,3,0,27,40,67.5,3,42,2,1,0
32c37d07,Juventus,Paul Pogba,10,FRA,FW,30-029,6,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0
32c37d07,Juventus,Filip Kostić,17,SRB,LM,30-163,61,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,18,24,75.0,1,18,0,0,0
32c37d07,Juventus,Nicolò Fagioli,44,ITA,CM,22-060,29,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,6,0,0,0
32c37d07,Juventus,Adrien Rabiot,25,FRA,CM,28-010,90,0,0,0,0,1,0,1,0,52,1,1,5,0.1,0.1,0.0,0,0,28,35,80.0,4,34,3,4,2
32c37d07,Juventus,Manuel Locatelli,5,ITA,CM,25-095,84,0,0,0,0,0,0,0,0,69,3,3,0,0.0,0.0,0.0,2,0,42,56,75.0,6,48,0,1,1
32c37d07,Juventus,Leandro Paredes,32,ARG,CM,28-288,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
32c37d07,Juventus,Juan Cuadrado,11,COL,"RM,WB",34-322,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,2,0,49,51,96.1,4,40,0,1,0
32c37d07,Juventus,Danilo,6,BRA,CB,31-272,90,0,0,0,0,1,0,0,0,76,6,3,1,0.0,0.0,0.0,0,0,48,57,84.2,7,40,0,1,1
32c37d07,Juventus,Gleison Bremer,3,BRA,CB,26-026,90,0,0,0,0,0,0,0,0,59,2,2,5,0.0,0.0,0.0,1,0,39,42,92.9,2,35,1,0,0
32c37d07,Juventus,Federico Gatti,15,ITA,CB,24-293,90,1,0,0,0,1,1,0,0,57,1,2,1,0.5,0.5,0.0,1,0,43,48,89.6,1,45,1,1,0
32c37d07,Juventus,Wojciech Szczęsny,1,POL,GK,32-360,43,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,3,9,33.3,0,7,0,0,0
32c37d07,Juventus,Mattia Perin,36,ITA,GK,30-154,47,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,17,0,0,0
32c37d07,Sporting CP,Youssef Chermiti,79,POR,FW,18-324,61,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,14,0,2,1
32c37d07,Sporting CP,Arthur,33,BRA,LW,24-284,29,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,1,21,2,2,2
32c37d07,Sporting CP,Francisco Trincão,17,POR,"LW,FW",23-105,90,0,0,0,0,2,0,0,0,49,0,0,1,0.1,0.1,0.1,4,0,33,41,80.5,4,40,0,4,2
32c37d07,Sporting CP,Marcus Edwards,10,ENG,RW,24-131,76,0,0,0,0,0,0,0,0,53,3,0,0,0.0,0.0,0.0,5,0,26,38,68.4,5,40,7,5,1
32c37d07,Sporting CP,Dario Essugo,84,POR,CM,18-030,14,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,17,19,89.5,2,19,0,1,1
32c37d07,Sporting CP,Nuno Santos,11,POR,LM,28-059,61,0,0,0,0,1,0,0,0,49,1,2,0,0.1,0.1,0.1,1,0,37,45,82.2,3,31,1,0,0
32c37d07,Sporting CP,Matheus Reis,2,BRA,LM,28-054,29,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,3,19,1,0,0
32c37d07,Sporting CP,Pedro Gonçalves,28,POR,"CM,RW",24-289,90,0,0,0,0,4,3,0,0,62,2,1,1,1.0,1.0,0.0,6,0,38,46,82.6,10,50,4,5,3
32c37d07,Sporting CP,Hidemasa Morita,5,JPN,CM,27-338,90,0,0,0,0,3,0,0,0,75,2,5,3,0.1,0.1,0.1,2,0,55,61,90.2,12,52,2,1,1
32c37d07,Sporting CP,Ricardo Esgaio,47,POR,RM,29-332,76,0,0,0,0,1,0,0,0,59,2,0,1,0.1,0.1,0.1,2,0,32,47,68.1,6,30,2,1,0
32c37d07,Sporting CP,Héctor Bellerín,19,ESP,RM,28-025,14,0,0,0,0,1,1,0,0,20,0,1,0,0.3,0.3,0.1,1,0,15,18,83.3,1,12,0,1,0
32c37d07,Sporting CP,Gonçalo Inácio,25,POR,CB,21-231,90,0,0,0,0,0,0,1,0,82,0,2,1,0.0,0.0,0.0,3,0,71,77,92.2,7,71,2,1,1
32c37d07,Sporting CP,Sebastián Coates,4,URU,CB,32-188,90,0,0,0,0,2,1,0,0,82,0,0,1,0.2,0.2,0.0,1,0,66,70,94.3,1,63,0,1,1
32c37d07,Sporting CP,Jerry St. Juste,3,NED,CB,26-176,44,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,5,29,1,0,0
32c37d07,Sporting CP,Ousmane Diomande,26,CIV,CB,19-130,46,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,1,0,40,44,90.9,5,37,1,0,0
32c37d07,Sporting CP,Antonio Adán,1,ESP,GK,35-335,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,23,0,0,0
