match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
6fa57edf,Feyenoord,Santiago Giménez,29,MEX,FW,21-360,81,0,0,0,0,0,0,0,0,20,1,0,2,0.0,0.0,0.1,0,0,4,7,57.1,0,10,0,1,1
6fa57edf,Feyenoord,Marcos López,15,PER,LW,23-144,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,0,0
6fa57edf,Feyenoord,Oussama Idrissi,26,MAR,LW,27-046,63,0,1,0,0,2,0,0,0,47,2,1,2,0.0,0.0,0.0,3,2,26,33,78.8,1,36,7,5,4
6fa57edf,Feyenoord,Igor Paixão,14,BRA,"LW,RW",22-289,27,0,0,0,0,1,1,0,0,9,1,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,6,1,1,0
6fa57edf,Feyenoord,Alireza Jahanbakhsh,7,IRN,RW,29-245,70,0,0,0,0,0,0,0,0,41,0,0,2,0.0,0.0,0.0,1,0,27,34,79.4,2,30,2,1,1
6fa57edf,Feyenoord,Danilo,9,BRA,"FW,RW",24-006,20,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,11,2,1,0
6fa57edf,Feyenoord,Orkun Kökçü,10,TUR,"LM,DM",22-105,90,0,0,0,0,2,0,0,0,98,0,0,1,0.1,0.1,0.1,4,0,73,87,83.9,12,78,3,5,1
6fa57edf,Feyenoord,Mats Wieffer,20,NED,"CM,DM",23-148,90,1,0,0,0,1,1,1,0,62,1,0,1,0.0,0.0,0.1,3,0,45,52,86.5,6,51,2,2,1
6fa57edf,Feyenoord,Sebastian Szymański,17,POL,"RM,AM",23-338,90,0,0,0,0,2,0,1,0,43,2,1,3,0.1,0.1,0.2,3,0,22,29,75.9,7,22,2,1,0
6fa57edf,Feyenoord,Quilindschy Hartman,5,NED,LB,21-150,90,0,0,0,0,1,0,0,0,74,3,0,2,0.0,0.0,0.0,1,0,56,63,88.9,8,55,3,0,0
6fa57edf,Feyenoord,Dávid Hancko,33,SVK,CB,25-121,90,0,0,0,0,0,0,0,0,76,0,1,3,0.0,0.0,0.0,1,0,58,66,87.9,3,57,0,0,0
