match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
043bb0c9,Union SG,Victor Boniface,7,NGA,FW,21-294,89,2,0,0,0,4,3,0,0,38,2,0,0,0.5,0.5,0.0,1,0,9,21,42.9,3,17,1,2,0
043bb0c9,Union SG,Oussama El Azzouzi,6,MAR,FW,21-137,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
043bb0c9,Union SG,Dante Vanzeir,13,BEL,"FW,WB",24-180,81,1,0,0,0,2,1,0,0,22,1,0,3,0.2,0.2,0.2,2,0,10,13,76.9,1,8,2,0,0
043bb0c9,Union SG,Gustaf Nilsson,29,SWE,WB,25-143,9,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,2,1,2,1
043bb0c9,Union SG,Teddy Teuma,10,MLT,AM,29-013,90,0,1,0,0,1,0,0,0,74,5,1,1,0.0,0.0,0.1,5,2,41,59,69.5,7,29,1,0,0
043bb0c9,Union SG,Jean Thierry Lazare,8,CIV,CM,24-220,62,0,0,0,0,0,0,1,0,21,1,0,1,0.0,0.0,0.0,1,0,11,16,68.8,2,9,0,3,1
043bb0c9,Union SG,Cameron Puertas,23,SUI,CM,24-056,28,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,2,4,1,1,1
043bb0c9,Union SG,Senne Lynen,20,BEL,CM,23-236,90,0,0,0,0,0,0,1,0,55,1,0,3,0.0,0.0,0.0,3,1,37,49,75.5,5,17,1,0,0
043bb0c9,Union SG,Simon Adingra,11,CIV,"FW,WB",20-285,90,0,0,0,0,4,1,0,0,57,2,2,2,0.4,0.4,0.1,4,1,20,35,57.1,3,26,3,11,2
043bb0c9,Union SG,Bart Nieuwkoop,2,NED,"CB,WB",26-220,89,0,1,0,0,0,0,0,0,53,1,6,1,0.0,0.0,0.3,1,0,28,42,66.7,4,15,0,1,0
043bb0c9,Union SG,Ross Sykes,26,ENG,CB,23-201,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
043bb0c9,Union SG,Siebe Van Der Heyden,44,BEL,CB,24-136,90,0,0,0,0,0,0,0,0,56,2,3,2,0.0,0.0,0.0,1,0,38,49,77.6,1,15,0,0,0
043bb0c9,Union SG,Christian Burgess,16,ENG,CB,31-006,45,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,24,30,80.0,1,12,0,1,1
043bb0c9,Union SG,Loïc Lapoussin,94,MAD,WB,26-200,45,0,0,0,0,1,1,0,0,37,0,0,1,0.0,0.0,0.1,1,1,20,29,69.0,2,17,3,2,1
043bb0c9,Union SG,Ismaël Kandouss,59,MAR,CB,24-335,90,0,0,0,0,0,0,0,0,53,1,3,1,0.0,0.0,0.0,2,0,37,44,84.1,1,16,1,1,1
043bb0c9,Union SG,Anthony Moris,49,LUX,GK,32-167,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,17,0,0,0
043bb0c9,Braga,Abel Ruiz,9,ESP,FW,22-258,89,0,0,0,0,2,1,0,0,29,1,0,1,0.2,0.2,0.1,5,2,17,22,77.3,1,22,2,2,0
043bb0c9,Braga,Simon Banza,23,COD,FW,26-061,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
043bb0c9,Braga,Vitinha,99,POR,FW,22-212,90,3,0,0,0,8,4,0,0,44,1,0,0,1.0,1.0,0.2,3,0,11,22,50.0,4,29,1,8,4
043bb0c9,Braga,Ricardo Horta,21,POR,LM,28-028,90,0,2,0,0,2,1,0,0,53,0,0,1,0.1,0.1,0.8,9,3,34,47,72.3,9,39,3,2,1
043bb0c9,Braga,André Horta,10,POR,CM,25-340,68,0,0,0,0,0,0,0,0,68,1,1,1,0.0,0.0,0.1,4,0,53,62,85.5,2,41,2,0,0
043bb0c9,Braga,Uroš Račić,19,SRB,CM,24-210,22,0,0,0,0,1,0,0,0,28,0,0,0,0.2,0.2,0.0,0,0,24,25,96.0,6,24,1,0,0
043bb0c9,Braga,Almoatasem Al Musrati,8,LBY,CM,26-190,90,0,0,0,0,0,0,0,0,83,4,5,3,0.0,0.0,0.0,1,0,62,69,89.9,12,60,2,1,0
043bb0c9,Braga,Rodrigo Gomes,7,POR,RM,19-098,68,0,0,0,0,1,1,0,0,30,0,2,1,0.1,0.1,0.1,2,0,12,18,66.7,2,20,2,2,0
043bb0c9,Braga,Iuri Medeiros,45,POR,RM,28-095,22,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.1,1,0,19,22,86.4,0,14,0,0,0
043bb0c9,Braga,Nuno Sequeira,6,POR,LB,32-055,90,0,1,0,0,0,0,0,0,81,3,2,0,0.0,0.0,0.4,4,1,52,75,69.3,5,40,3,1,0
043bb0c9,Braga,Sikou Niakaté,4,MLI,CB,23-095,75,0,0,0,0,1,1,1,0,46,0,2,0,0.1,0.1,0.0,1,0,32,37,86.5,0,31,0,1,1
043bb0c9,Braga,Paulo Oliveira,15,POR,CB,30-278,15,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,0,0
043bb0c9,Braga,Vítor Tormena,3,BRA,CB,26-282,90,0,0,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,0,0,50,59,84.7,3,44,0,0,0
043bb0c9,Braga,Fabiano Souza,70,BRA,RB,22-213,45,0,0,0,0,1,0,1,0,29,2,0,0,0.1,0.1,0.1,1,0,11,22,50.0,0,15,0,2,0
043bb0c9,Braga,Victor Gomez,2,ESP,RB,22-195,45,0,0,0,0,0,0,0,0,33,4,0,0,0.0,0.0,0.0,0,0,21,28,75.0,2,18,1,0,0
043bb0c9,Braga,Matheus,1,BRA,GK,30-086,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,40,51,78.4,0,32,0,0,0
