match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9c97dcc0,RB Salzburg,Noah Okafor,77,SUI,FW,22-268,82,0,0,0,0,1,0,0,0,30,0,1,0,0.0,0.0,0.1,4,0,14,20,70.0,0,27,3,6,3
9c97dcc0,RB Salzburg,Sekou Koita,20,MLI,FW,23-080,8,0,0,0,0,0,0,1,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0
9c97dcc0,RB Salzburg,Fernando,11,BRA,FW,23-352,59,0,0,0,0,1,0,0,0,26,3,0,2,0.1,0.1,0.0,0,0,5,6,83.3,0,16,3,5,0
9c97dcc0,RB Salzburg,Junior Adamu,9,AUT,FW,21-255,31,0,0,0,0,1,0,0,0,8,0,0,0,0.2,0.2,0.0,0,0,3,5,60.0,0,5,0,0,0
9c97dcc0,RB Salzburg,Luka Sučić,21,CRO,AM,20-161,81,0,0,0,0,4,0,0,0,65,2,1,2,0.2,0.2,0.0,2,0,41,54,75.9,7,52,4,2,1
9c97dcc0,RB Salzburg,Oscar Gloukh,37,ISR,AM,18-321,9,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0
9c97dcc0,RB Salzburg,Nicolas Seiwald,13,AUT,LM,21-288,90,0,0,0,0,1,0,0,0,67,4,0,2,0.0,0.0,0.4,6,0,44,55,80.0,3,48,1,2,1
9c97dcc0,RB Salzburg,Nicolás Capaldo,7,ARG,RM,25-155,90,1,0,0,0,3,2,0,0,42,3,2,2,0.2,0.2,0.0,1,0,23,31,74.2,2,28,1,0,0
9c97dcc0,RB Salzburg,Lucas Gourna-Douath,27,FRA,DM,19-195,90,0,0,0,0,0,0,0,0,74,2,1,0,0.0,0.0,0.0,3,0,54,65,83.1,14,59,1,1,0
9c97dcc0,RB Salzburg,Andreas Ulmer,17,AUT,LB,37-109,90,0,0,0,0,1,0,0,0,67,0,2,1,0.0,0.0,0.0,4,0,44,61,72.1,6,41,0,2,1
9c97dcc0,RB Salzburg,Strahinja Pavlović,31,SRB,CB,21-268,90,0,1,0,0,0,0,1,0,73,0,0,3,0.0,0.0,0.1,2,1,57,64,89.1,6,54,2,1,1
9c97dcc0,RB Salzburg,Oumar Solet,22,FRA,CB,23-009,90,0,0,0,0,0,0,0,0,65,1,2,2,0.0,0.0,0.0,1,1,50,53,94.3,4,46,1,0,0
