match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e99d3a54,Fenerbahçe,Michy Batshuayi,23,BEL,FW,29-004,87,1,0,0,0,2,1,0,0,26,0,0,0,0.3,0.3,0.0,0,0,18,23,78.3,1,18,1,0,0
e99d3a54,Fenerbahçe,Arda Güler,10,TUR,AM,17-223,3,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,2,0,5,5,100.0,1,6,2,1,0
e99d3a54,Fenerbahçe,Diego Rossi,9,URU,"FW,LM",24-215,87,0,1,0,0,2,2,0,0,48,1,1,1,0.5,0.5,0.6,7,1,33,39,84.6,4,31,3,1,0
e99d3a54,Fenerbahçe,Serdar Aziz,4,TUR,"CB,LM",31-348,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0
e99d3a54,Fenerbahçe,Lincoln,18,BRA,LM,23-333,71,0,0,0,0,2,1,1,0,53,0,0,1,0.2,0.2,0.1,3,0,37,48,77.1,4,28,0,0,0
e99d3a54,Fenerbahçe,Enner Valencia,13,ECU,FW,32-336,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,6,0,1,0
e99d3a54,Fenerbahçe,Crespo,27,POR,CM,26-025,90,0,0,0,0,2,0,0,0,63,3,1,0,0.1,0.1,0.0,1,0,50,54,92.6,4,45,0,0,0
e99d3a54,Fenerbahçe,Emre Mor,99,TUR,RM,25-074,71,0,0,0,0,2,2,0,0,55,2,1,0,0.5,0.5,0.0,2,0,32,38,84.2,3,40,2,3,3
e99d3a54,Fenerbahçe,İrfan Kahveci,17,TUR,"RM,AM",27-083,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.4,2,0,12,13,92.3,3,12,0,1,0
e99d3a54,Fenerbahçe,İsmail Yüksek,80,TUR,"DM,CM",23-253,90,0,0,0,0,0,0,0,0,86,5,1,1,0.0,0.0,0.2,2,0,64,77,83.1,7,51,1,1,0
e99d3a54,Fenerbahçe,Ezgjan Alioski,6,MKD,"LB,WB",30-236,90,0,0,0,0,1,1,0,0,80,1,1,2,0.0,0.0,0.0,2,0,57,68,83.8,7,41,1,1,0
e99d3a54,Fenerbahçe,Attila Szalai,41,HUN,CB,24-259,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.0,0,0,49,62,79.0,2,41,1,0,0
e99d3a54,Fenerbahçe,Gustavo Henrique,2,BRA,CB,29-196,90,0,0,0,0,2,0,0,0,65,1,0,0,0.2,0.2,0.0,1,0,52,59,88.1,3,24,0,0,0
e99d3a54,Fenerbahçe,Bright Osayi-Samuel,21,NGA,RB,24-279,71,0,0,0,0,1,0,1,0,59,1,1,0,0.1,0.1,0.1,1,0,45,51,88.2,0,28,0,1,1
e99d3a54,Fenerbahçe,Ferdi Kadioglu,7,TUR,"RB,WB",22-364,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,0,4,2,0,0
e99d3a54,Fenerbahçe,Altay Bayındır,1,TUR,GK,24-175,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,34,70.6,0,19,0,0,0
e99d3a54,AÉK Lárnaka,Rafael Lopes,12,POR,FW,31-070,79,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.0,1,0,10,12,83.3,2,7,0,0,0
e99d3a54,AÉK Lárnaka,Ivan Tričkovski,10,MKD,FW,35-171,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,5,0,0,0
e99d3a54,AÉK Lárnaka,Omri Altman,51,ISR,LW,28-197,68,0,0,0,0,1,0,1,0,21,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,14,2,1,0
e99d3a54,AÉK Lárnaka,Victor Olatunji,19,NGA,LW,23-031,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,5,0,0,0
e99d3a54,AÉK Lárnaka,Imad Faraj,11,MAR,RW,23-237,90,0,0,0,0,1,0,1,0,27,1,0,1,0.3,0.3,0.0,0,0,8,16,50.0,0,14,2,6,1
e99d3a54,AÉK Lárnaka,Rafail Mamas,66,CYP,LM,21-216,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,1,0,10,16,62.5,1,19,1,0,0
e99d3a54,AÉK Lárnaka,Luís Gustavo Ledes,7,POR,CM,30-008,79,0,0,0,0,1,0,0,0,30,1,2,0,0.0,0.0,0.0,1,0,19,24,79.2,0,8,0,0,0
e99d3a54,AÉK Lárnaka,Pere Pons,17,ESP,CM,29-228,11,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0
e99d3a54,AÉK Lárnaka,Oier Sanjurjo,6,ESP,RM,36-134,68,0,0,0,0,1,0,1,0,36,2,0,1,0.1,0.1,0.0,0,0,14,22,63.6,1,18,0,0,0
e99d3a54,AÉK Lárnaka,Giorgos Naoum,29,CYP,RM,21-227,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,1,5,20.0,1,7,1,1,1
e99d3a54,AÉK Lárnaka,Ángel,14,ESP,LB,29-245,90,0,0,0,0,0,0,0,0,43,2,1,3,0.0,0.0,0.1,2,0,29,35,82.9,2,19,3,1,1
e99d3a54,AÉK Lárnaka,Nenad Tomović,4,SRB,CB,35-037,90,0,0,0,0,0,0,0,0,42,0,3,0,0.0,0.0,0.0,0,0,23,29,79.3,2,17,0,2,0
e99d3a54,AÉK Lárnaka,Hrvoje Miličević,15,BIH,CB,29-169,90,0,0,0,0,0,0,0,0,41,3,2,3,0.0,0.0,0.0,0,0,17,24,70.8,0,13,0,0,0
e99d3a54,AÉK Lárnaka,Roberto Rosales,16,VEN,RB,33-320,90,0,0,0,0,0,0,0,0,38,0,2,2,0.0,0.0,0.0,0,0,20,33,60.6,1,13,0,0,0
e99d3a54,AÉK Lárnaka,Kenan Pirić,1,BIH,GK,28-091,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,23,42,54.8,0,24,0,0,0
