match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9a894cc4,Trabzonspor,Umut Bozok,9,TUR,FW,26-024,90,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.1,6,3,12,19,63.2,1,24,0,1,1
9a894cc4,Trabzonspor,Enis Bardhi,29,MKD,LW,27-103,63,1,0,0,0,2,1,1,0,23,0,1,1,0.1,0.1,0.0,0,0,11,14,78.6,2,15,4,1,1
9a894cc4,Trabzonspor,Trézéguet,27,EGY,LW,28-012,27,1,0,0,0,2,2,0,0,20,1,0,1,0.2,0.2,0.0,1,0,5,6,83.3,0,11,1,5,1
9a894cc4,Trabzonspor,Djaniny,21,CPV,RW,31-206,57,0,0,0,0,1,1,1,0,30,2,1,4,0.1,0.1,0.0,1,0,12,21,57.1,1,20,2,1,0
9a894cc4,Trabzonspor,Abdülkadir Ömür,10,TUR,RW,23-110,33,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,17,18,94.4,0,15,0,0,0
9a894cc4,Trabzonspor,Anastasios Bakasetas,11,GRE,AM,29-107,90,0,2,0,0,2,2,0,0,50,0,0,1,0.2,0.2,0.3,6,1,36,44,81.8,5,38,3,2,1
9a894cc4,Trabzonspor,Jean-Philippe Gbamin,25,CIV,DM,27-018,90,0,0,0,0,2,1,0,0,62,1,0,2,0.1,0.1,0.2,6,0,37,49,75.5,2,46,2,1,1
9a894cc4,Trabzonspor,Marek Hamšík,17,SVK,DM,35-078,57,0,0,0,0,1,0,0,0,47,2,0,2,0.0,0.0,0.0,3,0,30,40,75.0,3,37,2,1,0
9a894cc4,Trabzonspor,Emmanouil Siopis,6,GRE,DM,28-152,33,0,0,0,0,0,0,1,0,24,2,2,1,0.0,0.0,0.0,0,0,18,18,100.0,1,21,1,1,0
9a894cc4,Trabzonspor,Evren Eren Elmalı,18,TUR,LB,22-098,75,0,0,0,0,1,0,0,0,43,2,3,0,0.1,0.1,0.0,0,0,31,33,93.9,1,30,1,2,1
9a894cc4,Trabzonspor,Yusuf Erdoğan,32,TUR,LB,30-067,15,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,10,0,1,0
9a894cc4,Trabzonspor,Stefano Denswil,24,SUR,CB,29-159,90,0,0,0,0,1,1,1,0,49,3,1,1,0.0,0.0,0.0,0,0,34,38,89.5,2,32,0,0,0
9a894cc4,Trabzonspor,Marc Bartra,3,ESP,"RB,CB",31-271,90,0,0,0,0,1,0,0,0,63,2,1,1,0.0,0.0,0.0,2,0,42,52,80.8,4,46,1,2,2
9a894cc4,Trabzonspor,Hüseyin Türkmen,4,TUR,RB,24-285,45,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,17,20,85.0,2,14,1,0,0
9a894cc4,Trabzonspor,Vitor Hugo,13,BRA,CB,31-146,45,1,0,0,0,1,1,0,0,21,1,1,1,0.1,0.1,0.0,1,1,12,13,92.3,1,11,0,0,0
9a894cc4,Trabzonspor,Uğurcan Çakır,1,TUR,GK,26-191,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,24,48,50.0,0,27,0,0,0
9a894cc4,Monaco,Wissam Ben Yedder,10,FRA,FW,32-062,67,0,0,0,0,2,0,0,0,25,1,0,0,0.3,0.3,0.4,4,0,18,21,85.7,4,18,2,0,0
9a894cc4,Monaco,Kevin Volland,31,GER,FW,30-075,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,7,1,0,0
9a894cc4,Monaco,Breel Embolo,36,SUI,FW,25-241,59,0,0,0,0,3,2,0,0,20,1,0,1,0.4,0.4,0.2,2,0,7,8,87.5,0,17,3,6,0
9a894cc4,Monaco,Myron Boadu,9,NED,FW,21-272,31,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.1,0,0,7,8,87.5,1,8,1,0,0
9a894cc4,Monaco,Aleksandr Golovin,17,RUS,LM,26-136,59,0,0,0,0,0,0,0,0,33,0,2,1,0.0,0.0,0.0,4,0,20,24,83.3,7,18,4,1,0
9a894cc4,Monaco,Takumi Minamino,18,JPN,LM,27-270,31,0,0,0,0,2,0,0,0,28,0,0,2,0.1,0.1,0.0,1,0,13,19,68.4,3,20,0,2,1
9a894cc4,Monaco,Youssouf Fofana,19,FRA,CM,23-276,90,0,0,0,0,3,2,1,0,58,2,1,0,0.3,0.3,0.3,4,0,35,47,74.5,11,43,8,2,1
9a894cc4,Monaco,Mohamed Camara,4,MLI,CM,22-280,90,0,0,0,0,2,0,0,0,48,2,0,2,0.1,0.1,0.1,2,0,31,38,81.6,7,35,3,4,3
9a894cc4,Monaco,Krépin Diatta,27,SEN,RM,23-230,59,0,0,0,0,2,0,0,0,32,0,0,0,0.1,0.1,0.0,3,0,19,24,79.2,0,27,0,0,0
9a894cc4,Monaco,Gelson Martins,77,POR,RM,27-155,31,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.1,2,0,13,14,92.9,1,18,0,2,1
9a894cc4,Monaco,Caio Henrique Oliveira Silva,12,BRA,LB,25-074,82,0,0,0,0,1,0,0,0,56,0,2,0,0.1,0.1,0.0,0,0,34,53,64.2,2,38,5,2,1
9a894cc4,Monaco,Ismail Jakobs,14,SEN,LB,23-057,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,4,0,0,0
9a894cc4,Monaco,Malang Sarr,23,FRA,CB,23-263,90,0,0,0,0,0,0,0,0,58,2,4,2,0.0,0.0,0.0,1,0,36,45,80.0,5,32,2,1,0
9a894cc4,Monaco,Axel Disasi,6,FRA,CB,24-216,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,1,0,33,42,78.6,4,34,2,1,0
9a894cc4,Monaco,Vanderson,2,BRA,RB,21-114,90,0,0,0,0,1,0,0,0,73,3,4,2,0.0,0.0,0.1,3,0,38,56,67.9,7,35,1,5,2
9a894cc4,Monaco,Alexander Nübel,16,GER,GK,26-013,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,18,0,0,0
