match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
1aeb6caf,Union SG,Victor Boniface,7,NGA,FW,22-083,89,0,1,0,0,4,1,0,0,41,1,0,0,0.5,0.5,0.2,3,0,18,25,72.0,3,28,3,6,3
1aeb6caf,Union SG,Casper Terho,17,FIN,FW,19-265,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
1aeb6caf,Union SG,Simon Adingra,11,CIV,FW,21-074,66,0,1,0,0,1,0,0,0,20,2,1,0,0.1,0.1,0.2,2,1,5,9,55.6,0,11,1,1,0
1aeb6caf,Union SG,Gustaf Nilsson,29,SWE,FW,25-297,24,0,0,0,0,2,2,0,0,13,0,0,0,0.2,0.2,0.0,2,0,10,10,100.0,0,7,0,0,0
1aeb6caf,Union SG,Teddy Teuma,10,MLT,CM,29-167,84,1,0,0,0,1,1,0,0,80,0,0,2,0.2,0.2,0.3,4,0,62,75,82.7,4,41,3,0,0
1aeb6caf,Union SG,Oussama El Azzouzi,6,MAR,CM,21-291,6,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,1,9,9,100.0,1,5,1,0,0
1aeb6caf,Union SG,Senne Lynen,20,BEL,CM,24-025,90,0,0,0,0,0,0,0,0,64,1,2,1,0.0,0.0,0.2,1,0,55,59,93.2,2,34,1,0,0
1aeb6caf,Union SG,Jean Thierry Lazare,8,CIV,CM,25-009,90,1,1,0,0,2,1,0,0,56,1,0,0,0.3,0.3,0.2,3,1,34,45,75.6,1,35,4,2,1
1aeb6caf,Union SG,Loïc Lapoussin,94,MAD,WB,26-354,90,1,0,0,0,1,1,0,0,73,2,3,2,0.2,0.2,0.1,3,1,50,57,87.7,3,52,2,1,0
1aeb6caf,Union SG,Bart Nieuwkoop,2,NED,WB,27-009,90,0,0,0,0,1,1,1,0,49,1,1,0,0.1,0.1,0.0,1,0,22,39,56.4,3,15,0,1,0
1aeb6caf,Union SG,Siebe Van Der Heyden,44,BEL,CB,24-290,90,0,0,0,0,0,0,0,0,81,0,0,0,0.0,0.0,0.0,0,0,67,76,88.2,6,38,1,0,0
1aeb6caf,Union SG,Christian Burgess,16,ENG,CB,31-160,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,0,0,46,57,80.7,1,37,1,0,0
1aeb6caf,Union SG,Ismaël Kandouss,59,MAR,CB,25-124,90,0,0,0,0,1,0,0,0,65,1,1,1,0.1,0.1,0.0,0,0,49,60,81.7,4,30,0,0,0
1aeb6caf,Union SG,Anthony Moris,49,LUX,GK,32-321,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,20,0,0,0
1aeb6caf,Union Berlin,Sven Michel,11,GER,FW,32-244,55,0,0,0,0,2,1,0,0,24,2,0,1,0.1,0.1,0.0,2,0,9,16,56.3,0,10,0,0,0
1aeb6caf,Union Berlin,Jordan Pefok,45,USA,FW,26-324,35,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,6,0,0,0
1aeb6caf,Union Berlin,Sheraldo Becker,27,SUR,FW,28-035,90,0,0,0,0,1,0,0,0,25,0,0,3,0.1,0.1,0.0,0,0,11,17,64.7,1,13,3,1,0
1aeb6caf,Union Berlin,Morten Thorsby,2,NOR,CM,26-315,66,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,0,0,14,20,70.0,1,12,0,0,0
1aeb6caf,Union Berlin,Jamie Leweling,40,GER,CM,22-018,24,0,0,0,0,0,0,0,0,11,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,7,1,4,2
1aeb6caf,Union Berlin,Rani Khedira,8,GER,CM,29-048,90,0,0,0,0,0,0,1,0,54,1,0,1,0.0,0.0,0.0,0,0,39,48,81.3,2,22,0,1,1
1aeb6caf,Union Berlin,Aïssa Laïdouni,20,TUN,CM,26-093,55,0,0,0,0,0,0,1,0,22,2,0,1,0.0,0.0,0.0,1,0,11,15,73.3,0,11,0,3,1
1aeb6caf,Union Berlin,Janik Haberer,19,GER,CM,28-348,24,0,0,0,0,0,0,2,1,16,0,2,1,0.0,0.0,0.0,0,0,9,11,81.8,0,11,1,1,0
1aeb6caf,Union Berlin,Jérôme Roussillon,26,FRA,WB,30-069,73,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,31,44,70.5,4,28,2,3,3
1aeb6caf,Union Berlin,Christopher Trimmel,28,AUT,WB,36-020,17,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.2,1,0,4,5,80.0,0,1,0,0,0
1aeb6caf,Union Berlin,Josip Juranović,18,CRO,WB,27-212,73,0,0,0,0,2,0,0,0,35,1,1,1,0.1,0.1,0.0,1,0,24,31,77.4,0,15,0,2,2
1aeb6caf,Union Berlin,Niko Gießelmann,23,GER,WB,31-171,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,2,1,0,0
1aeb6caf,Union Berlin,Diogo Leite,4,POR,CB,24-052,90,0,0,0,0,1,0,1,0,97,1,3,1,0.2,0.2,0.0,1,0,63,86,73.3,7,62,4,0,0
1aeb6caf,Union Berlin,Robin Knoche,31,GER,CB,30-298,90,0,0,0,0,0,0,0,0,81,4,1,1,0.0,0.0,0.0,0,0,59,72,81.9,8,59,1,1,0
1aeb6caf,Union Berlin,Danilho Doekhi,5,NED,CB,24-259,90,0,0,0,0,0,0,0,0,64,0,2,1,0.0,0.0,0.0,1,0,44,58,75.9,3,51,4,0,0
1aeb6caf,Union Berlin,Frederik Rønnow,1,DEN,GK,30-224,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,0,17,0,0,0
