match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0421a566,Dynamo Kyiv,Artem Besyedin,41,UKR,FW,26-217,45,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,7,0,2,0
0421a566,Dynamo Kyiv,Vladyslav Kabayev,7,UKR,"LW,RW",27-063,45,0,0,0,0,1,0,0,0,14,1,0,2,0.0,0.0,0.0,1,0,4,6,66.7,0,7,0,3,2
0421a566,Dynamo Kyiv,Vladyslav Vanat,11,UKR,"FW,LW",20-303,90,0,0,0,0,2,0,0,0,20,0,0,1,0.6,0.6,0.0,0,0,9,12,75.0,2,10,3,1,0
0421a566,Dynamo Kyiv,Viktor Tsyhankov,15,UKR,RW,24-353,85,0,0,0,0,1,0,0,0,44,5,0,0,0.0,0.0,0.0,1,0,17,33,51.5,3,25,2,1,0
0421a566,Dynamo Kyiv,Samba Diallo,30,SEN,LW,19-302,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0
0421a566,Dynamo Kyiv,Vitaliy Buyalskyi,29,UKR,AM,29-301,69,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.4,2,0,13,19,68.4,3,12,2,0,0
0421a566,Dynamo Kyiv,Oleksandr Karavayev,20,UKR,LB,30-154,21,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,6,0,2,0
0421a566,Dynamo Kyiv,Volodymyr Shepelyev,8,UKR,DM,25-155,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,16,2,2,0
0421a566,Dynamo Kyiv,Denys Harmash,19,UKR,DM,32-198,45,0,0,0,0,0,0,1,0,21,3,0,3,0.0,0.0,0.0,0,0,9,12,75.0,2,10,1,2,0
0421a566,Dynamo Kyiv,Serhiy Sydorchuk,5,UKR,DM,31-185,90,0,0,0,0,0,0,1,0,63,4,3,2,0.0,0.0,0.0,0,0,38,48,79.2,3,30,1,1,0
0421a566,Dynamo Kyiv,Kostiantyn Vivcharenko,2,UKR,LB,20-146,69,0,0,0,0,0,0,0,0,39,2,2,0,0.0,0.0,0.0,0,0,21,30,70.0,2,19,4,0,0
0421a566,Dynamo Kyiv,Oleksandr Syrota,34,UKR,CB,22-145,21,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,1,5,0,0,0
0421a566,Dynamo Kyiv,Denys Popov,4,UKR,CB,23-259,90,0,0,0,0,0,0,0,0,39,4,1,0,0.0,0.0,0.0,1,0,21,30,70.0,1,13,0,0,0
0421a566,Dynamo Kyiv,Illia Zabarnyi,25,UKR,CB,20-063,67,0,0,0,0,0,0,2,1,39,3,0,3,0.0,0.0,0.0,1,0,22,29,75.9,0,18,0,1,0
0421a566,Dynamo Kyiv,Oleksandr Tymchyk,24,UKR,RB,25-287,90,0,0,0,0,0,0,0,0,53,2,1,2,0.0,0.0,0.0,1,0,30,45,66.7,1,24,1,0,0
0421a566,Dynamo Kyiv,Heorhiy Bushchan,1,UKR,GK,28-156,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,0,16,0,0,0
0421a566,Fenerbahçe,Michy Batshuayi,23,BEL,FW,29-032,63,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,1,12,15,80.0,2,16,0,1,1
0421a566,Fenerbahçe,João Pedro,20,ITA,FW,30-239,27,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0
0421a566,Fenerbahçe,Lincoln,18,BRA,LW,23-361,78,0,0,0,0,1,1,0,0,45,0,0,0,0.0,0.0,0.0,1,0,27,37,73.0,3,21,1,3,0
0421a566,Fenerbahçe,Ezgjan Alioski,6,MKD,LB,30-264,12,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,14,15,93.3,4,9,0,0,0
0421a566,Fenerbahçe,Enner Valencia,13,ECU,RW,32-364,63,0,0,0,0,3,1,0,0,33,1,0,2,1.1,1.1,0.0,0,0,12,17,70.6,1,19,2,6,1
0421a566,Fenerbahçe,İrfan Kahveci,17,TUR,"RM,RW",27-111,27,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,1,0,14,17,82.4,3,13,1,2,2
0421a566,Fenerbahçe,Crespo,27,POR,"LM,DM",26-053,90,0,0,0,0,1,0,0,0,65,4,0,2,0.0,0.0,0.0,2,0,45,52,86.5,4,41,1,1,1
0421a566,Fenerbahçe,Willian Arão,5,BRA,CM,29-335,72,1,0,0,0,1,1,0,0,46,4,0,0,0.2,0.2,0.4,1,0,35,40,87.5,5,19,0,0,0
0421a566,Fenerbahçe,Miha Zajc,26,SVN,"AM,CM",28-125,18,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,10,0,0,0
0421a566,Fenerbahçe,Arda Güler,10,TUR,RM,17-251,63,1,1,0,0,1,1,0,0,52,2,2,1,0.0,0.0,0.2,5,2,35,45,77.8,2,25,3,4,2
0421a566,Fenerbahçe,Emre Mor,99,TUR,"FW,RM",25-102,27,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,0,0
0421a566,Fenerbahçe,Ferdi Kadioglu,7,TUR,"LB,LM",23-027,90,0,0,0,0,1,0,0,0,66,2,1,3,0.1,0.1,0.0,3,1,43,56,76.8,2,42,6,2,0
0421a566,Fenerbahçe,Attila Szalai,41,HUN,CB,24-287,90,0,0,0,0,1,0,1,0,76,1,3,0,0.1,0.1,0.0,1,0,59,67,88.1,4,38,1,1,0
0421a566,Fenerbahçe,Serdar Aziz,4,TUR,CB,32-011,90,0,0,0,0,1,0,0,0,70,0,1,1,0.0,0.0,0.0,1,0,51,60,85.0,3,39,1,0,0
0421a566,Fenerbahçe,Bright Osayi-Samuel,21,NGA,RB,24-307,90,0,0,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.0,0,0,47,51,92.2,2,26,2,2,0
0421a566,Fenerbahçe,Altay Bayındır,1,TUR,GK,24-203,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,30,73.3,0,17,0,0,0
