match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9813d6de,Bodø/Glimt,Lars-Jørgen Salvesen,88,NOR,FW,26-208,45,0,0,0,0,2,0,0,0,7,0,0,0,0.3,0.3,0.1,0,0,0,0,,0,1,0,0,0
9813d6de,Bodø/Glimt,Runar Espejord,11,NOR,FW,26-201,45,0,0,0,0,3,1,0,0,14,1,0,0,0.4,0.4,0.1,3,0,9,10,90.0,1,8,2,1,1
9813d6de,Bodø/Glimt,Ola Solbakken,9,NOR,"LW,RW",24-008,76,0,1,0,0,2,0,0,0,48,0,0,0,0.0,0.0,0.6,7,1,31,38,81.6,4,31,3,4,1
9813d6de,Bodø/Glimt,Albert Grønbaek,8,DEN,RW,21-115,14,0,0,0,0,0,0,0,0,8,0,2,2,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0
9813d6de,Bodø/Glimt,Joel Mvuka,32,NOR,RW,19-307,66,0,0,0,0,1,0,0,0,38,0,0,2,0.0,0.0,0.0,1,0,20,27,74.1,2,26,2,7,4
9813d6de,Bodø/Glimt,Amahl Pellegrino,7,NOR,"LW,RW",32-089,24,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.1,4,0,6,7,85.7,2,9,1,0,0
9813d6de,Bodø/Glimt,Ulrik Saltnes,14,NOR,LM,29-309,90,0,0,0,0,3,1,0,0,46,1,0,0,0.2,0.2,0.1,3,1,31,41,75.6,7,25,4,0,0
9813d6de,Bodø/Glimt,Patrick Berg,77,NOR,CM,24-295,90,0,0,0,0,2,0,0,0,70,2,1,1,0.1,0.1,0.0,1,0,54,62,87.1,7,30,0,1,0
9813d6de,Bodø/Glimt,Hugo Vetlesen,10,NOR,RM,22-198,90,1,0,0,0,4,2,0,0,42,0,0,0,0.5,0.5,0.5,8,0,25,34,73.5,8,27,9,4,3
9813d6de,Bodø/Glimt,Brice Wembangomo,5,NOR,LB,25-271,90,0,0,0,0,0,0,0,0,90,1,2,5,0.0,0.0,0.0,2,0,72,78,92.3,7,47,1,4,2
9813d6de,Bodø/Glimt,Marius Høibråten,4,NOR,CB,27-235,90,0,0,0,0,0,0,0,0,134,0,1,0,0.0,0.0,0.0,1,0,120,127,94.5,11,91,2,0,0
9813d6de,Bodø/Glimt,Marius Lode,22,NOR,CB,29-188,76,0,0,0,0,0,0,1,0,101,0,0,1,0.0,0.0,0.0,0,0,93,97,95.9,5,84,2,1,1
9813d6de,Bodø/Glimt,Isak Amundsen,6,NOR,CB,22-336,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,9,0,0,0
9813d6de,Bodø/Glimt,Alfons Sampsted,3,ISL,RB,24-162,90,0,0,0,0,1,0,0,0,80,2,0,0,0.2,0.2,0.0,1,0,67,75,89.3,3,46,2,1,1
9813d6de,Bodø/Glimt,Nikita Haikin,12,RUS,GK,27-066,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,31,40,77.5,0,27,0,0,0
9813d6de,Zürich,Tosin Aiyegun,15,BEN,FW,24-081,81,0,0,0,0,4,1,1,0,14,0,0,0,0.2,0.2,0.5,5,0,6,9,66.7,0,7,2,0,0
9813d6de,Zürich,Ivan Santini,9,CRO,FW,33-117,9,0,0,0,0,1,0,0,0,6,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,2,1,0,0,0
9813d6de,Zürich,Jonathan Okita,11,COD,LW,26-345,70,0,0,0,0,2,0,0,0,20,1,1,0,0.1,0.1,0.0,0,0,7,11,63.6,0,12,4,3,0
9813d6de,Zürich,Bohdan Viunnyk,20,UKR,LW,20-117,20,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,4,6,66.7,2,7,2,1,0
9813d6de,Zürich,Fabian Rohner,23,SUI,RW,24-029,60,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.1,1,0,9,14,64.3,1,9,4,0,0
9813d6de,Zürich,Donis Avdijaj,18,KVX,RW,26-021,30,1,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.0,2,1,4,6,66.7,0,7,0,0,0
9813d6de,Zürich,Bledian Krasniqi,7,SUI,AM,21-090,60,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,20,21,95.2,5,14,1,0,0
9813d6de,Zürich,Antonio Marchesano,10,SUI,AM,31-240,30,0,0,0,0,2,1,0,0,15,0,0,0,0.3,0.3,0.0,2,0,9,10,90.0,4,4,1,0,0
9813d6de,Zürich,Blerim Džemaili,21,SUI,DM,36-156,70,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,29,31,93.5,3,20,0,1,0
9813d6de,Zürich,Cheick Oumar Conde,17,GUI,DM,22-051,20,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,6,11,54.5,1,5,0,0,0
9813d6de,Zürich,Ole Selnæs,8,NOR,DM,28-070,90,0,1,0,0,0,0,1,0,60,1,1,2,0.0,0.0,0.0,2,1,40,48,83.3,5,23,1,0,0
9813d6de,Zürich,Adrián Guerrero,3,ESP,LB,24-230,90,0,0,0,0,0,0,0,0,71,4,1,1,0.0,0.0,0.1,2,0,50,61,82.0,1,31,4,0,0
9813d6de,Zürich,Mirlind Kryeziu,31,KVX,CB,25-232,90,0,0,0,0,0,0,0,0,85,0,1,5,0.0,0.0,0.0,0,0,64,75,85.3,8,43,1,0,0
9813d6de,Zürich,Lindrit Kamberi,2,SUI,CB,22-343,90,0,0,0,0,0,0,0,0,58,0,1,1,0.0,0.0,0.0,1,0,41,49,83.7,0,28,0,0,0
9813d6de,Zürich,Nikola Boranijašević,19,SRB,RB,30-119,90,0,0,0,0,1,1,0,0,71,3,1,1,0.0,0.0,0.3,2,0,48,65,73.8,3,33,4,1,1
9813d6de,Zürich,Yanick Brecher,25,SUI,GK,29-113,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,34,38,89.5,0,17,0,0,0
