match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
dd75d8b1,Feyenoord,Danilo,9,BRA,FW,23-161,62,1,0,0,0,1,1,0,0,28,0,0,0,0.5,0.5,0.0,1,1,16,21,76.2,1,17,1,1,1
dd75d8b1,Feyenoord,Santiago Giménez,29,MEX,FW,21-150,28,1,0,0,0,3,1,0,0,13,1,0,0,0.2,0.2,0.0,1,1,4,6,66.7,1,9,0,2,0
dd75d8b1,Feyenoord,Oussama Idrissi,26,MAR,LW,26-201,90,1,1,0,0,1,1,0,0,66,1,0,1,0.0,0.0,0.3,6,2,46,53,86.8,6,52,5,6,1
dd75d8b1,Feyenoord,Alireza Jahanbakhsh,7,IRN,RW,29-035,62,2,0,0,0,2,2,0,0,51,1,1,2,0.3,0.3,0.0,1,0,30,41,73.2,7,33,3,2,1
dd75d8b1,Feyenoord,Patrik Wålemark,23,SWE,RW,20-336,28,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,1,7,13,53.8,0,13,4,3,1
dd75d8b1,Feyenoord,Orkun Kökçü,10,TUR,LM,21-260,73,0,1,0,0,1,0,0,0,59,0,0,3,0.0,0.0,0.2,2,1,40,50,80.0,5,45,1,7,4
dd75d8b1,Feyenoord,Ezequiel Bullaude,30,ARG,LM,21-324,17,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,1,15,15,100.0,2,11,0,0,0
dd75d8b1,Feyenoord,Quinten Timber,8,NED,CM,21-090,73,0,0,0,0,0,0,0,0,42,0,3,2,0.0,0.0,0.0,1,1,30,33,90.9,3,31,0,1,1
dd75d8b1,Feyenoord,Mats Wieffer,20,NED,CM,22-303,17,0,0,0,0,1,1,0,0,23,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,2,17,1,0,0
dd75d8b1,Feyenoord,Javairô Dilrosun,11,NED,RM,24-085,90,0,1,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.2,3,1,30,41,73.2,4,29,0,4,3
dd75d8b1,Feyenoord,Marcos López,15,PER,LB,22-299,54,0,1,0,0,1,0,0,0,45,0,1,1,0.1,0.1,0.5,2,2,35,39,89.7,2,30,3,1,1
dd75d8b1,Feyenoord,Quilindschy Hartman,19,NED,LB,20-305,36,0,0,0,0,0,0,0,0,37,1,3,0,0.0,0.0,0.0,1,0,27,30,90.0,7,25,1,1,1
dd75d8b1,Feyenoord,Dávid Hancko,33,SVK,CB,24-276,90,1,0,0,0,1,1,0,0,101,2,0,0,0.2,0.2,0.0,1,1,79,91,86.8,3,72,1,1,0
dd75d8b1,Feyenoord,Gernot Trauner,18,AUT,CB,30-174,90,0,0,0,0,0,0,0,0,107,0,0,0,0.0,0.0,0.0,0,0,101,105,96.2,2,94,0,1,1
dd75d8b1,Feyenoord,Marcus Pedersen,2,NOR,RB,22-061,90,0,0,0,0,1,1,0,0,86,2,1,1,0.0,0.0,0.0,1,0,70,75,93.3,4,61,2,3,1
dd75d8b1,Feyenoord,Justin Bijlow,1,NED,GK,24-236,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,35,45,77.8,0,30,0,0,0
dd75d8b1,Sturm Graz,Emanuel Emegha,20,NED,FW,19-224,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,5,0,0,0
dd75d8b1,Sturm Graz,Ivan Ljubic,30,AUT,FW,26-070,72,0,0,0,0,1,1,0,0,37,4,3,0,0.0,0.0,0.0,3,0,17,27,63.0,1,14,0,1,1
dd75d8b1,Sturm Graz,Manprit Sarkaria,11,AUT,FW,26-020,90,0,0,0,0,1,1,0,0,34,1,0,1,0.0,0.0,0.0,1,0,15,26,57.7,1,13,0,1,0
dd75d8b1,Sturm Graz,William Vick,15,DEN,AM,19-198,62,0,0,0,0,1,0,0,0,20,1,0,0,0.1,0.1,0.1,1,0,7,8,87.5,1,15,0,3,2
dd75d8b1,Sturm Graz,Christoph Lang,26,AUT,AM,20-251,28,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,2,0,0,0
dd75d8b1,Sturm Graz,Alexander Prass,8,AUT,LM,21-112,90,0,0,0,0,2,0,0,0,43,4,3,2,0.1,0.1,0.1,1,0,14,27,51.9,1,25,1,2,1
dd75d8b1,Sturm Graz,Tomi Horvat,19,SVN,RM,23-175,71,0,0,0,0,1,0,0,0,32,2,0,2,0.0,0.0,0.1,3,0,16,21,76.2,2,16,1,0,0
dd75d8b1,Sturm Graz,Otar Kiteishvili,10,GEO,RM,26-173,19,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,0,1,0
dd75d8b1,Sturm Graz,Jon Gorenc Stanković,4,SVN,DM,26-244,45,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.0,1,0,12,16,75.0,3,9,0,0,0
dd75d8b1,Sturm Graz,Alois Oroz,18,CRO,DM,21-321,45,0,0,0,0,0,0,0,0,12,2,1,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0
dd75d8b1,Sturm Graz,Amadou Dante,44,MLI,LB,21-343,90,0,0,0,0,1,1,0,0,45,2,5,0,0.1,0.1,0.0,0,0,26,35,74.3,2,21,1,1,0
dd75d8b1,Sturm Graz,Aleksandar Borković,6,AUT,CB,23-096,90,0,0,0,0,0,0,0,0,49,3,2,1,0.0,0.0,0.0,0,0,33,40,82.5,1,26,0,1,0
dd75d8b1,Sturm Graz,Gregory Wüthrich,5,SUI,CB,27-285,45,0,0,0,0,1,0,1,0,14,0,2,0,0.1,0.1,0.0,1,0,4,8,50.0,0,7,0,0,0
dd75d8b1,Sturm Graz,David Affengruber,42,AUT,CB,21-180,45,0,0,0,0,0,0,1,0,16,3,0,1,0.0,0.0,0.0,0,0,4,9,44.4,1,6,0,0,0
dd75d8b1,Sturm Graz,Jusuf Gazibegović,22,BIH,RB,22-188,90,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.1,2,0,14,25,56.0,3,13,0,1,1
dd75d8b1,Sturm Graz,Jörg Siebenhandl,27,AUT,GK,32-240,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,12,23,52.2,0,13,0,0,0
