match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
75a322fc,Sparta Prague,Jan Kuchta,9,CZE,FW,26-291,90,0,0,0,0,2,0,0,0,33,0,0,1,0.5,0.5,0.2,3,0,16,25,64.0,3,20,1,0,0
75a322fc,Sparta Prague,Veljko Birmančević,14,SRB,LW,25-235,74,0,0,0,0,4,1,0,0,60,0,0,2,0.3,0.3,0.5,8,0,26,47,55.3,4,28,6,5,2
75a322fc,Sparta Prague,Jakub Pesek,21,CZE,LW,30-124,16,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0
75a322fc,Sparta Prague,Adam Karabec,10,CZE,RW,20-116,64,0,0,0,0,2,0,0,0,26,1,0,1,0.1,0.1,0.0,4,0,12,20,60.0,2,15,2,2,0
75a322fc,Sparta Prague,Victor Olatunji,7,NGA,RW,24-051,26,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,7,2,1,1
75a322fc,Sparta Prague,Matěj Ryneš,32,CZE,LM,22-149,90,0,0,0,0,2,1,0,0,45,1,1,0,0.0,0.0,0.0,2,0,30,40,75.0,4,20,4,2,1
75a322fc,Sparta Prague,Kaan Kairinen,6,FIN,CM,24-308,90,0,0,0,0,0,0,0,0,53,3,3,1,0.0,0.0,0.1,5,0,32,43,74.4,4,23,0,1,0
75a322fc,Sparta Prague,Qazim Laçi,20,ALB,CM,27-280,65,0,0,0,0,4,2,0,0,37,2,0,0,0.3,0.3,0.1,2,0,21,27,77.8,4,15,2,1,1
75a322fc,Sparta Prague,Lukáš Sadílek,18,CZE,CM,27-156,25,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,4,0,1,0
75a322fc,Sparta Prague,Ángelo Preciado,2,ECU,RM,25-250,26,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,0,0,13,18,72.2,1,7,1,0,0
75a322fc,Sparta Prague,Tomáš Wiesner,28,CZE,RM,26-101,64,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,0,0,13,25,52.0,2,9,0,1,1
75a322fc,Sparta Prague,Asger Sørensen,25,DEN,CB,27-143,90,0,0,0,0,0,0,0,0,70,1,0,1,0.0,0.0,0.0,0,0,53,62,85.5,5,35,1,0,0
75a322fc,Sparta Prague,Filip Panák,27,CZE,CB,27-358,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,1,0,26,38,68.4,1,20,0,0,0
75a322fc,Sparta Prague,Martin Vitík,41,CZE,CB,20-278,90,0,0,0,0,2,0,0,0,53,2,0,2,0.5,0.5,0.0,0,0,35,44,79.5,2,27,1,0,0
75a322fc,Sparta Prague,Peter Vindahl Jensen,1,DEN,GK,25-252,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,1,0,41,52,78.8,0,36,0,0,0
75a322fc,Rangers,Cyriel Dessers,9,NGA,FW,28-322,73,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,6,12,50.0,0,8,1,3,1
75a322fc,Rangers,Danilo,99,BRA,FW,24-202,17,0,0,0,0,2,1,0,0,10,1,0,0,0.1,0.1,0.0,2,0,5,6,83.3,1,6,1,0,0
75a322fc,Rangers,Abdallah Sima,19,SEN,LW,22-131,90,0,0,0,0,3,0,1,0,53,6,4,0,0.1,0.1,0.0,3,0,19,26,73.1,6,24,1,2,1
75a322fc,Rangers,Todd Cantwell,13,ENG,RW,25-241,63,0,0,0,0,0,0,1,0,24,0,0,1,0.0,0.0,0.0,1,0,16,19,84.2,2,14,1,5,4
75a322fc,Rangers,Scott Wright,23,SCO,RW,26-079,27,0,0,0,0,1,0,0,0,19,0,1,1,0.1,0.1,0.2,2,0,8,13,61.5,2,9,0,1,0
75a322fc,Rangers,Sam Lammers,14,NED,AM,26-179,90,0,0,0,0,2,1,0,0,36,0,0,1,0.2,0.2,0.0,1,0,21,30,70.0,3,23,1,0,0
75a322fc,Rangers,Nicolas Raskin,43,BEL,DM,22-245,90,0,0,0,0,1,0,0,0,40,4,1,0,0.0,0.0,0.1,2,0,31,34,91.2,7,25,5,2,1
75a322fc,Rangers,John Lundstram,4,ENG,DM,29-250,90,0,0,0,0,2,1,0,0,54,0,1,3,0.1,0.1,0.0,2,0,36,40,90.0,4,25,1,1,1
75a322fc,Rangers,Ben Davies,26,ENG,LB,28-076,90,0,0,0,0,0,0,0,0,65,1,1,3,0.0,0.0,0.0,2,0,39,51,76.5,6,20,0,0,0
75a322fc,Rangers,Connor Goldson,6,ENG,CB,30-312,90,0,0,0,0,0,0,1,0,63,0,0,2,0.0,0.0,0.0,0,0,40,49,81.6,2,27,0,0,0
75a322fc,Rangers,John Souttar,5,SCO,CB,27-031,90,0,0,0,0,0,0,1,0,70,0,3,3,0.0,0.0,0.0,2,0,40,51,78.4,1,24,0,1,1
75a322fc,Rangers,James Tavernier,2,ENG,RB,31-360,90,0,0,0,0,1,1,0,0,58,1,1,3,0.0,0.0,0.0,2,0,32,46,69.6,2,26,0,0,0
75a322fc,Rangers,Jack Butland,1,ENG,GK,30-230,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,21,0,0,0
