match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9e9bd2fa,Atalanta,Gianluca Scamacca,90,ITA,FW,25-142,83,0,1,0,0,4,2,1,0,29,0,0,1,0.3,0.3,0.2,4,1,12,18,66.7,1,21,1,0,0
9e9bd2fa,Atalanta,El Bilal Touré,10,MLI,FW,22-232,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,1,0
9e9bd2fa,Atalanta,Ademola Lookman,11,NGA,AM,26-215,90,3,0,0,0,3,3,0,0,52,1,1,2,0.2,0.2,0.1,5,1,29,37,78.4,4,43,10,8,4
9e9bd2fa,Atalanta,Charles De Ketelaere,17,BEL,AM,23-073,56,0,0,0,0,1,1,0,0,24,3,0,2,0.1,0.1,0.0,0,0,11,15,73.3,1,13,5,1,1
9e9bd2fa,Atalanta,Mario Pašalić,8,CRO,AM,29-103,34,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,1,1,7,12,58.3,1,10,1,0,0
9e9bd2fa,Atalanta,Teun Koopmeiners,7,NED,CM,26-084,90,0,0,0,0,0,0,1,0,49,1,1,3,0.0,0.0,0.0,1,1,24,36,66.7,4,26,0,1,1
9e9bd2fa,Atalanta,Éderson,13,BRA,CM,24-320,90,0,0,0,0,2,1,0,0,54,2,2,0,0.1,0.1,0.0,2,0,28,39,71.8,2,35,1,2,2
9e9bd2fa,Atalanta,Matteo Ruggeri,22,ITA,WB,21-316,89,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.2,2,0,31,40,77.5,2,30,0,0,0
9e9bd2fa,Atalanta,Rafael Tolói,2,ITA,WB,33-225,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0
9e9bd2fa,Atalanta,Davide Zappacosta,77,ITA,WB,31-346,83,0,1,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.1,2,1,19,28,67.9,1,18,1,4,1
9e9bd2fa,Atalanta,Hans Hateboer,33,NED,WB,30-134,7,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0
