match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
21d5e315,Leverkusen,Florian Wirtz,10,GER,FW,20-141,71,1,1,0,0,2,1,0,0,46,0,0,1,0.8,0.8,0.4,7,1,33,39,84.6,3,24,5,1,1
21d5e315,Leverkusen,Jeremie Frimpong,30,NED,FW,22-285,19,0,0,0,0,0,0,0,0,8,0,0,2,0.0,0.0,0.0,1,0,4,4,100.0,1,5,1,0,0
21d5e315,Leverkusen,Victor Boniface,22,NGA,FW,22-272,70,1,1,0,0,5,3,0,0,28,0,1,0,0.9,0.9,0.6,5,4,11,16,68.8,1,13,2,4,1
21d5e315,Leverkusen,Adam Hložek,23,CZE,FW,21-058,20,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,2,0,1,1
21d5e315,Leverkusen,Amine Adli,21,MAR,LM,23-134,90,1,1,0,0,5,3,0,0,63,3,0,3,0.7,0.7,0.5,3,1,34,45,75.6,4,27,4,4,3
21d5e315,Leverkusen,Exequiel Palacios,25,ARG,CM,24-351,90,0,0,0,0,3,0,0,0,113,5,2,1,0.2,0.2,0.0,1,0,96,99,97.0,7,48,1,0,0
21d5e315,Leverkusen,Granit Xhaka,34,SUI,CM,30-359,77,0,1,0,0,1,1,0,0,94,2,2,0,0.0,0.0,0.5,7,2,84,89,94.4,7,36,2,0,0
21d5e315,Leverkusen,Robert Andrich,8,GER,CM,28-364,13,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,16,17,94.1,3,11,0,0,0
21d5e315,Leverkusen,Nathan Tella,19,NGA,RM,24-078,59,0,0,0,0,2,1,0,0,37,0,1,1,0.1,0.1,0.6,8,0,27,31,87.1,3,23,7,2,1
21d5e315,Leverkusen,Jonas Hofmann,7,GER,RM,31-069,31,1,0,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.2,2,0,19,20,95.0,4,16,1,1,0
21d5e315,Leverkusen,Álex Grimaldo,20,ESP,LB,28-001,90,0,0,0,0,2,0,0,0,74,4,0,0,0.3,0.3,0.0,1,0,57,66,86.4,3,33,1,2,0
21d5e315,Leverkusen,Edmond Tapsoba,12,BFA,CB,24-231,71,0,0,0,0,0,0,1,0,80,1,1,0,0.0,0.0,0.0,0,0,73,74,98.6,3,50,0,0,0
21d5e315,Leverkusen,Piero Hincapié,3,ECU,CB,21-255,19,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,24,26,92.3,2,15,0,0,0
21d5e315,Leverkusen,Jonathan Tah,4,GER,CB,27-222,90,0,0,0,0,0,0,0,0,88,2,1,2,0.0,0.0,0.0,1,0,78,79,98.7,6,62,0,0,0
21d5e315,Leverkusen,Josip Stanišić,2,CRO,RB,23-172,90,0,0,0,0,0,0,0,0,50,4,0,1,0.0,0.0,0.0,3,0,43,43,100.0,2,32,1,1,1
