match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
cc69e872,Benfica,Casper Tengstedt,19,DEN,FW,23-315,70,0,1,0,0,1,0,0,0,18,1,0,0,0.1,0.1,0.1,1,1,5,8,62.5,2,10,2,2,0
cc69e872,Benfica,Marcos Leonardo,36,BRA,FW,20-345,20,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,4,0,0,0
cc69e872,Benfica,David Neres,7,BRA,LW,27-039,70,0,1,0,0,2,0,1,0,35,0,0,2,0.1,0.1,0.6,1,1,24,27,88.9,1,26,5,3,2
cc69e872,Benfica,João Mário,20,POR,LW,31-083,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,9,1,0,0
cc69e872,Benfica,Ángel Di María,11,ARG,RW,36-057,90,1,0,0,0,3,1,0,0,96,3,1,1,0.6,0.6,0.1,3,1,61,81,75.3,15,75,6,5,1
cc69e872,Benfica,Rafa Silva,27,POR,AM,30-330,90,1,0,0,0,1,1,0,0,41,1,0,0,0.1,0.1,0.0,1,0,24,28,85.7,5,28,4,1,0
cc69e872,Benfica,Florentino Luís,61,POR,DM,24-236,90,0,0,0,0,0,0,0,0,67,4,2,1,0.0,0.0,0.0,1,0,48,56,85.7,3,52,0,0,0
cc69e872,Benfica,João Neves,87,POR,DM,19-197,90,0,0,0,0,1,1,0,0,100,2,1,0,0.0,0.0,0.0,2,0,87,94,92.6,7,86,2,2,1
cc69e872,Benfica,Fredrik Aursnes,8,NOR,LB,28-123,90,0,0,0,0,0,0,0,0,58,3,0,0,0.0,0.0,0.1,2,0,42,50,84.0,4,42,1,3,0
cc69e872,Benfica,Nicolás Otamendi,30,ARG,CB,36-059,90,0,0,0,0,1,0,0,0,68,4,1,0,0.1,0.1,0.0,2,0,57,60,95.0,5,57,1,0,0
cc69e872,Benfica,António Silva,4,POR,CB,20-164,90,0,0,0,0,0,0,0,0,77,1,0,5,0.0,0.0,0.0,0,0,64,67,95.5,6,65,1,0,0
cc69e872,Benfica,Alexander Bah,6,DEN,RB,26-124,90,0,0,0,0,0,0,0,0,110,4,3,2,0.0,0.0,0.0,0,0,68,88,77.3,8,67,2,3,2
cc69e872,Benfica,Anatolii Trubin,1,UKR,GK,22-254,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,26,27,96.3,0,19,0,0,0
cc69e872,Marseille,Faris Pemi Moumbagna,14,CMR,FW,23-285,52,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,10,1,1,0
cc69e872,Marseille,Azzedine Ounahi,8,MAR,"CM,LM,FW",23-358,38,0,1,0,0,1,1,0,0,34,0,0,1,0.0,0.0,0.4,4,1,27,27,100.0,4,29,0,2,0
cc69e872,Marseille,Pierre-Emerick Aubameyang,10,GAB,"AM,FW,LW",34-298,90,1,0,0,0,5,1,0,0,52,0,0,3,0.5,0.5,0.0,2,1,18,35,51.4,4,29,2,5,2
cc69e872,Marseille,Amine Harit,11,MAR,"AM,LW,LM",26-298,90,0,0,0,0,2,0,0,0,53,2,1,1,0.1,0.1,0.1,5,0,40,44,90.9,8,43,9,4,3
cc69e872,Marseille,Jordan Veretout,27,FRA,"CM,RM",31-041,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.1,2,0,54,66,81.8,8,48,1,0,0
cc69e872,Marseille,Geoffrey Kondogbia,19,CTA,"CM,CB",31-056,90,0,0,0,0,0,0,0,0,62,2,2,3,0.0,0.0,0.0,0,0,50,52,96.2,5,45,0,0,0
cc69e872,Marseille,Quentin Merlin,3,FRA,WB,21-331,44,0,0,0,0,1,0,0,0,30,2,1,0,0.0,0.0,0.0,0,0,16,23,69.6,0,17,1,1,0
cc69e872,Marseille,Iliman Ndiaye,29,SEN,"AM,RW",24-036,46,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,0,18,2,6,2
cc69e872,Marseille,Luis Henrique,44,BRA,"WB,LB",22-119,90,0,0,0,0,1,0,0,0,48,3,0,0,0.0,0.0,0.1,3,0,32,39,82.1,0,32,1,3,1
cc69e872,Marseille,Leonardo Balerdi,5,ARG,CB,25-076,90,0,0,0,0,0,0,0,0,72,5,5,2,0.0,0.0,0.0,2,0,49,54,90.7,2,47,1,1,0
cc69e872,Marseille,Samuel Gigot,4,FRA,CB,30-182,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,23,26,88.5,2,23,0,0,0
cc69e872,Marseille,Chancel Mbemba,99,COD,"CB,RB",29-247,67,0,0,0,0,1,0,0,0,32,0,0,1,0.1,0.1,0.1,2,0,18,26,69.2,2,20,0,0,0
cc69e872,Marseille,Emran Soglo,37,ENG,WB,18-275,23,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,2,0,14,16,87.5,0,13,1,4,2
cc69e872,Marseille,Pau López,16,ESP,GK,29-120,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,24,0,0,0
