match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
69e0bc84,LASK,Moses Usor,17,NGA,"FW,WB",21-312,87,0,0,0,0,1,1,0,0,38,7,1,1,0.1,0.1,0.0,3,0,13,22,59.1,0,21,0,3,1
69e0bc84,LASK,Elias Havel,24,AUT,WB,20-242,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0
69e0bc84,LASK,Marin Ljubicic,9,CRO,FW,21-289,87,1,0,0,0,3,2,1,0,24,0,1,0,0.6,0.6,0.1,2,0,12,16,75.0,2,19,1,2,1
69e0bc84,LASK,Moussa Koné,11,SEN,FW,26-349,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0
69e0bc84,LASK,Robert Žulj,10,AUT,AM,31-312,90,0,0,0,0,4,0,1,0,37,0,0,1,0.3,0.3,0.0,1,0,21,29,72.4,7,25,2,1,0
69e0bc84,LASK,Sascha Horvath,30,AUT,CM,27-114,90,0,0,0,0,0,0,1,0,68,4,0,1,0.0,0.0,0.1,3,0,45,60,75.0,9,43,0,1,1
69e0bc84,LASK,Ivan Ljubic,21,AUT,CM,27-160,90,0,0,0,0,2,0,0,0,47,1,1,2,0.2,0.2,0.5,1,0,29,38,76.3,6,31,0,0,0
69e0bc84,LASK,George Bello,2,USA,"WB,CB",21-326,90,0,0,0,0,0,0,0,0,73,7,2,1,0.0,0.0,0.1,6,1,45,59,76.3,8,50,1,3,0
69e0bc84,LASK,Filip Stojković,22,MNE,WB,30-326,69,0,1,0,0,3,1,0,0,48,0,0,3,0.3,0.3,0.2,4,1,25,37,67.6,3,26,2,1,1
69e0bc84,LASK,Florian Flecker,29,AUT,WB,28-046,21,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,0,0
69e0bc84,LASK,Maksym Talovierov,4,UKR,CB,23-169,78,0,0,0,0,1,0,0,0,75,1,0,0,0.0,0.0,0.2,3,0,58,66,87.9,10,51,1,0,0
69e0bc84,LASK,Thomas Goiginger,27,AUT,"FW,CB",30-274,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,8,0,1,0
69e0bc84,LASK,Andrés Andrade Cedeño,16,PAN,CB,25-059,90,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.1,2,0,46,56,82.1,2,46,0,1,1
69e0bc84,LASK,Philipp Ziereis,5,GER,CB,30-275,90,0,0,0,0,0,0,0,0,86,2,0,3,0.0,0.0,0.0,1,0,52,72,72.2,6,48,0,0,0
69e0bc84,LASK,Tobias Lawal,1,AUT,GK,23-190,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,20,23,87.0,0,14,0,0,0
69e0bc84,Toulouse,Thijs Dallinga,9,NED,FW,23-133,75,1,0,0,0,1,1,0,0,25,0,0,0,0.1,0.1,0.1,1,0,11,15,73.3,1,18,0,0,0
69e0bc84,Toulouse,Gabriel Suazo,17,CHI,FW,26-127,15,1,0,0,0,1,1,0,0,6,1,0,0,0.6,0.6,0.0,0,0,1,2,50.0,0,2,0,1,0
69e0bc84,Toulouse,Gelabert,11,ESP,FW,23-044,66,0,1,0,0,4,2,0,0,37,2,0,0,0.2,0.2,0.1,2,1,25,27,92.6,4,31,0,1,1
69e0bc84,Toulouse,Denis Genreau,5,AUS,FW,24-207,24,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,6,0,0,0
69e0bc84,Toulouse,Ibrahim Cissoko,10,NED,LM,20-263,66,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,2,1,22,28,78.6,4,27,3,5,4
