match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
76a18903,Union SG,Gustaf Nilsson,29,SWE,FW,26-121,61,0,0,0,0,2,1,0,0,19,1,0,0,0.2,0.2,0.1,3,0,8,9,88.9,2,11,0,1,0
76a18903,Union SG,Kevin Rodríguez,13,ECU,FW,23-201,29,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,6,1,0,0
76a18903,Union SG,Cameron Puertas,23,SUI,LW,25-034,83,0,1,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.2,2,1,25,30,83.3,3,36,2,2,0
76a18903,Union SG,Mathias Rasmussen,4,NOR,CM,25-300,7,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0
76a18903,Union SG,Jean Thierry Lazare,8,CIV,RW,25-198,90,0,0,0,0,1,0,0,0,48,2,0,1,0.1,0.1,0.0,3,0,20,28,71.4,5,31,3,5,4
76a18903,Union SG,Loïc Lapoussin,10,MAD,LM,27-178,86,0,0,0,0,1,0,0,0,51,0,2,1,0.1,0.1,0.2,3,0,30,35,85.7,5,41,4,6,2
76a18903,Union SG,Casper Terho,17,FIN,LM,20-089,4,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,5,0,0,0
76a18903,Union SG,Charles Vanhoutte,24,BEL,CM,25-005,61,0,0,0,0,1,0,1,0,46,2,0,3,0.1,0.1,0.0,1,0,33,38,86.8,6,34,1,0,0
76a18903,Union SG,Mohamed Amoura,47,ALG,"CM,LW",23-135,29,1,0,0,0,3,2,0,0,17,1,0,0,0.3,0.3,0.0,1,0,4,8,50.0,2,12,1,2,0
76a18903,Union SG,Noah Sadiki,27,COD,CM,18-278,90,0,0,0,0,0,0,1,0,46,2,1,3,0.0,0.0,0.0,2,0,29,36,80.6,6,28,0,1,1
76a18903,Union SG,Alessio Castro-Montes,21,BEL,RM,26-127,90,0,0,0,0,1,0,0,0,66,1,2,1,0.0,0.0,0.5,5,0,37,57,64.9,9,41,4,2,1
76a18903,Union SG,Fedde Leysen,48,BEL,CB,20-074,90,0,0,0,0,1,0,0,0,66,2,2,1,0.1,0.1,0.0,0,0,46,57,80.7,7,38,0,0,0
76a18903,Union SG,Christian Burgess,16,ENG,CB,31-349,90,0,0,0,0,1,0,0,0,56,0,0,2,0.1,0.1,0.0,2,1,40,44,90.9,3,33,0,0,0
76a18903,Union SG,Kevin Mac Allister,5,ARG,CB,25-318,90,0,0,0,0,1,0,1,0,67,2,1,1,0.2,0.2,0.2,2,0,48,56,85.7,6,40,0,0,0
76a18903,Union SG,Anthony Moris,49,LUX,GK,33-145,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,25,0,0,0
76a18903,Toulouse,Thijs Dallinga,9,NED,FW,23-049,81,1,0,1,1,1,0,0,0,32,1,0,2,0.8,0.0,0.0,2,0,16,24,66.7,0,19,0,1,0
76a18903,Toulouse,Yanis Begraoui,14,MAR,FW,22-079,9,0,0,0,0,1,1,0,0,4,0,0,0,0.4,0.4,0.0,1,0,2,3,66.7,1,3,0,0,0
76a18903,Toulouse,Aron Dønnum,15,NOR,"LW,RW",25-154,59,0,0,0,0,1,0,1,0,18,2,0,1,0.1,0.1,0.0,1,0,7,12,58.3,0,14,0,2,2
76a18903,Toulouse,Waren Kamanzi,12,NOR,RW,22-314,31,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,7,14,50.0,1,16,1,2,1
76a18903,Toulouse,Zakaria Aboukhlal,7,MAR,RW,23-215,39,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,8,2,1,0
76a18903,Toulouse,Frank Magri,19,CMR,LW,24-017,51,0,0,0,0,1,0,1,0,19,1,0,0,0.1,0.1,0.0,2,2,8,13,61.5,0,18,3,2,2
76a18903,Toulouse,Niklas Schmidt,20,GER,AM,25-204,90,0,0,0,0,1,0,0,0,79,6,1,1,0.0,0.0,0.0,2,0,55,67,82.1,4,58,0,3,2
76a18903,Toulouse,Vincent Sierro,8,SUI,DM,27-348,90,0,0,0,0,0,0,0,0,54,1,0,2,0.0,0.0,0.0,1,0,33,45,73.3,6,40,0,1,1
76a18903,Toulouse,Cristian Cásseres Jr.,24,VEN,DM,23-244,59,0,0,0,0,1,0,0,0,31,1,1,2,0.0,0.0,0.0,0,0,21,23,91.3,1,22,0,2,1
76a18903,Toulouse,Gelabert,11,ESP,DM,22-325,31,0,0,0,0,2,1,0,0,23,0,0,0,0.1,0.1,0.5,3,0,17,21,81.0,6,18,1,0,0
