match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
57ffcbe1,Rangers,Kemar Roofe,25,JAM,FW,30-258,88,0,1,0,0,3,1,0,0,31,1,0,0,0.6,0.6,1.1,6,0,12,19,63.2,2,12,2,0,0
57ffcbe1,Rangers,Cyriel Dessers,9,NGA,FW,28-287,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0
57ffcbe1,Rangers,Rabbi Matondo,17,WAL,LW,23-012,90,0,0,0,0,5,1,0,0,32,1,2,0,0.5,0.5,0.0,3,0,13,18,72.2,3,24,5,5,2
57ffcbe1,Rangers,Abdallah Sima,19,SEN,RW,22-096,88,1,0,0,0,2,2,0,0,27,1,0,0,1.1,1.1,0.3,3,0,12,17,70.6,3,16,1,0,0
57ffcbe1,Rangers,Dujon Sterling,21,ENG,RB,23-332,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,0,0,0,0
57ffcbe1,Rangers,Tom Lawrence,11,WAL,AM,29-251,61,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,22,63.6,2,20,1,3,2
57ffcbe1,Rangers,Sam Lammers,14,NED,AM,26-144,29,0,0,0,0,3,0,0,0,19,1,1,0,0.3,0.3,0.1,3,0,4,9,44.4,2,9,0,2,1
57ffcbe1,Rangers,John Lundstram,4,ENG,DM,29-215,90,0,0,0,0,1,0,0,0,64,4,0,5,0.1,0.1,0.6,4,0,44,49,89.8,4,32,1,0,0
57ffcbe1,Rangers,José Cifuentes,15,ECU,DM,24-193,80,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.0,2,0,41,47,87.2,10,38,0,2,2
57ffcbe1,Rangers,Ryan Jack,8,SCO,DM,31-206,10,0,0,0,0,0,0,0,0,7,4,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,0,0,0
57ffcbe1,Rangers,Borna Barišić,31,CRO,LB,30-315,90,0,0,0,0,1,1,0,0,58,2,0,0,0.1,0.1,0.1,2,0,34,50,68.0,1,24,1,0,0
57ffcbe1,Rangers,Ben Davies,26,ENG,CB,28-041,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,0,0,45,53,84.9,2,35,0,0,0
57ffcbe1,Rangers,Connor Goldson,6,ENG,CB,30-277,90,0,0,0,0,2,0,1,0,60,2,1,1,0.2,0.2,0.1,4,1,38,48,79.2,3,36,0,0,0
