match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
97987702,Roma,Romelu Lukaku,90,BEL,FW,30-355,78,0,0,0,0,1,0,0,0,12,0,1,0,0.1,0.1,0.0,1,0,6,9,66.7,0,12,1,0,0
97987702,Roma,Sardar Azmoun,17,IRN,FW,29-122,12,0,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,1,2,50.0,0,1,0,0,0
97987702,Roma,Stephan El Shaarawy,92,ITA,"LW,RB",31-188,90,0,0,0,0,1,0,0,0,54,1,3,1,0.1,0.1,0.7,4,0,37,46,80.4,2,42,4,1,0
97987702,Roma,Paulo Dybala,21,ARG,RW,30-169,89,0,0,0,0,2,1,0,0,51,2,1,0,0.1,0.1,0.2,4,0,36,41,87.8,5,37,1,0,0
97987702,Roma,Tammy Abraham,9,ENG,RW,26-213,1,0,0,0,0,1,0,0,0,1,0,0,0,0.6,0.6,0.0,0,0,0,0,,0,0,0,0,0
97987702,Roma,Lorenzo Pellegrini,7,ITA,LM,27-318,90,0,0,0,0,1,0,1,0,56,0,0,0,0.0,0.0,0.3,1,0,40,50,80.0,5,43,3,0,0
97987702,Roma,Leandro Paredes,16,ARG,CM,29-308,78,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.1,1,0,53,57,93.0,3,47,0,0,0
97987702,Roma,Tommaso Baldanzi,35,ITA,CM,21-040,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,8,10,80.0,1,11,0,0,0
97987702,Roma,Bryan Cristante,4,ITA,RM,29-060,90,0,0,0,0,1,0,1,0,74,4,0,2,0.2,0.2,0.0,1,0,49,65,75.4,6,55,3,1,1
97987702,Roma,Leonardo Spinazzola,37,ITA,LB,31-038,90,0,0,0,0,0,0,1,0,63,2,1,4,0.0,0.0,0.0,1,0,45,53,84.9,3,43,3,3,1
97987702,Roma,Chris Smalling,6,ENG,CB,34-162,90,0,0,0,0,0,0,0,0,90,0,0,1,0.0,0.0,0.0,0,0,75,85,88.2,3,65,4,0,0
97987702,Roma,Gianluca Mancini,23,ITA,CB,28-015,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.1,1,0,64,74,86.5,8,61,3,0,0
97987702,Roma,Rick Karsdorp,2,NED,RB,29-081,61,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,18,22,81.8,2,16,1,0,0
97987702,Roma,Angeliño,69,ESP,LW,27-119,29,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,11,16,68.8,0,13,0,0,0
97987702,Roma,Mile Svilar,99,SRB,GK,24-249,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,33,0,0,0
97987702,Leverkusen,Florian Wirtz,10,GER,FW,20-365,76,1,0,0,0,3,2,0,0,46,0,0,0,0.5,0.5,0.3,6,0,34,42,81.0,6,41,5,0,0
97987702,Leverkusen,Jonas Hofmann,7,GER,FW,31-293,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,9,0,2,1
97987702,Leverkusen,Amine Adli,21,MAR,AM,23-358,76,0,0,0,0,2,0,0,0,43,1,0,4,0.1,0.1,0.6,7,0,27,34,79.4,2,28,3,1,0
97987702,Leverkusen,Nathan Tella,19,NGA,AM,24-302,14,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,2,0,1,1,100.0,1,3,2,0,0
