match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
4b1fd82c,Servette FC,Chris Bedia,29,CIV,FW,27-270,80,1,0,0,0,1,1,0,0,15,0,0,0,0.2,0.2,0.2,3,1,8,10,80.0,1,15,2,2,1
4b1fd82c,Servette FC,Hussayn Touati,45,FRA,FW,22-058,10,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0
4b1fd82c,Servette FC,Dereck Kutesa,17,SUI,FW,25-359,67,0,0,0,0,2,1,0,0,30,2,0,1,0.1,0.1,0.0,3,0,15,23,65.2,5,24,5,3,2
4b1fd82c,Servette FC,Jérémy Guillemenot,21,SUI,FW,25-328,23,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,8,1,1,0
4b1fd82c,Servette FC,Bendegúz Bolla,77,HUN,LM,24-008,67,0,0,0,0,2,2,0,0,33,1,1,0,0.1,0.1,0.1,5,0,19,26,73.1,1,28,2,3,1
4b1fd82c,Servette FC,Alexis Antunes,10,SUI,LM,23-122,23,0,0,0,0,0,0,1,0,9,1,1,0,0.0,0.0,0.0,1,0,4,6,66.7,0,8,0,1,0
4b1fd82c,Servette FC,Gaël Ondoua,5,CMR,CM,28-026,90,0,0,0,0,0,0,0,0,48,3,2,1,0.0,0.0,0.0,2,0,37,39,94.9,7,38,0,2,2
4b1fd82c,Servette FC,Timothé Cognat,8,FRA,CM,25-309,80,0,0,0,0,2,0,1,0,42,2,2,1,0.1,0.1,0.0,2,0,28,32,87.5,7,26,1,1,0
4b1fd82c,Servette FC,Samba Lélé Diba,30,SEN,CM,19-341,10,0,0,0,0,1,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,1,0
4b1fd82c,Servette FC,Miroslav Stevanović,9,BIH,RM,33-124,90,0,1,0,0,1,1,0,0,50,1,2,1,0.0,0.0,0.2,4,1,26,42,61.9,2,32,3,1,0
4b1fd82c,Servette FC,Anthony Baron,6,GLP,LB,30-336,89,0,0,0,0,1,0,0,0,74,1,0,1,0.2,0.2,0.1,1,0,53,68,77.9,9,54,2,1,1
4b1fd82c,Servette FC,Nicolas Vouilloz,33,SUI,LB,22-203,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
4b1fd82c,Servette FC,Yoan Severin,19,FRA,CB,26-310,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,33,36,91.7,5,29,1,0,0
4b1fd82c,Servette FC,Steve Rouiller,4,SUI,CB,33-143,90,0,0,0,0,0,0,1,0,61,2,0,1,0.0,0.0,0.0,0,0,42,54,77.8,4,37,0,0,0
4b1fd82c,Servette FC,Keigo Tsunemoto,3,JPN,RB,25-040,90,0,0,0,0,2,1,0,0,62,2,2,6,0.1,0.1,0.0,1,0,36,45,80.0,6,40,0,3,1
4b1fd82c,Servette FC,Jérémy Frick,32,SUI,GK,30-267,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,19,45,42.2,0,29,0,0,0
4b1fd82c,Roma,Romelu Lukaku,90,BEL,FW,30-201,90,1,0,0,0,2,1,0,0,40,1,0,0,0.4,0.4,0.2,4,0,22,32,68.8,4,34,1,2,1
4b1fd82c,Roma,Paulo Dybala,21,ARG,FW,30-015,80,0,0,0,0,3,1,0,0,56,0,0,0,0.3,0.3,0.1,6,1,42,48,87.5,10,50,6,2,1
4b1fd82c,Roma,Renato Sanches,20,POR,FW,26-104,10,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,9,14,64.3,1,13,0,1,0
4b1fd82c,Roma,Houssem Aouar,22,ALG,CM,25-153,55,0,0,0,0,1,0,0,0,37,1,1,0,0.1,0.1,0.0,2,0,21,25,84.0,2,30,1,1,0
4b1fd82c,Roma,Lorenzo Pellegrini,7,ITA,CM,27-164,35,0,0,0,0,1,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,9,15,60.0,1,15,1,0,0
4b1fd82c,Roma,Leandro Paredes,16,ARG,CM,29-154,90,0,0,0,0,1,0,0,0,105,2,4,0,0.1,0.1,0.0,1,0,87,96,90.6,6,82,0,0,0
4b1fd82c,Roma,Edoardo Bove,52,ITA,CM,21-198,80,0,0,0,0,0,0,0,0,61,3,0,2,0.0,0.0,0.1,3,0,47,54,87.0,7,45,0,1,0
4b1fd82c,Roma,Andrea Belotti,11,ITA,CM,29-345,10,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,1,0
4b1fd82c,Roma,Stephan El Shaarawy,92,ITA,WB,31-034,73,0,0,0,0,3,0,0,0,63,1,0,0,0.1,0.1,0.1,3,0,46,56,82.1,2,50,5,4,1
4b1fd82c,Roma,Leonardo Spinazzola,37,ITA,WB,30-250,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,2,9,2,0,0
4b1fd82c,Roma,Zeki Çelik,19,TUR,WB,26-286,90,0,0,0,0,1,0,0,0,58,2,3,0,0.1,0.1,0.1,2,0,45,48,93.8,0,46,1,1,0
4b1fd82c,Roma,Obite N'Dicka,5,CIV,CB,24-102,90,0,0,0,0,0,0,1,0,105,1,1,1,0.0,0.0,0.0,0,0,82,96,85.4,6,86,3,1,0
4b1fd82c,Roma,Bryan Cristante,4,ITA,CB,28-272,90,0,0,0,0,0,0,1,0,84,1,3,1,0.0,0.0,0.0,0,0,68,75,90.7,5,68,0,0,0
4b1fd82c,Roma,Diego Llorente,14,ESP,CB,30-106,90,0,1,0,0,1,0,0,0,81,0,1,2,0.2,0.2,0.2,1,1,65,72,90.3,10,60,1,1,0
4b1fd82c,Roma,Mile Svilar,99,SRB,GK,24-095,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,19,0,0,0
