match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
91b88fc9,Brighton,João Pedro,9,BRA,FW,22-079,89,1,0,0,0,4,2,1,0,41,0,0,1,0.7,0.7,0.0,3,0,15,24,62.5,1,34,3,6,1
91b88fc9,Brighton,Joël Veltman,34,NED,FW,31-333,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
91b88fc9,Brighton,Kaoru Mitoma,22,JPN,LW,26-208,90,0,0,0,0,1,1,1,0,41,1,0,0,0.0,0.0,0.2,3,0,25,32,78.1,6,28,6,3,2
91b88fc9,Brighton,Simon Adingra,24,CIV,RW,21-347,63,0,0,0,0,4,1,0,0,34,1,0,3,0.2,0.2,0.3,4,0,18,24,75.0,5,29,4,1,1
91b88fc9,Brighton,Evan Ferguson,28,IRL,RW,19-056,27,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,9,1,0,0
91b88fc9,Brighton,Facundo Buonanotte,40,ARG,AM,18-356,73,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,1,0,24,27,88.9,6,35,1,3,0
91b88fc9,Brighton,Adam Lallana,14,ENG,AM,35-218,17,0,0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,0.0,1,1,12,14,85.7,0,12,0,0,0
91b88fc9,Brighton,Pascal Groß,13,GER,DM,32-182,90,0,1,0,0,1,0,0,0,81,1,0,1,0.1,0.1,0.4,7,1,62,73,84.9,9,66,4,0,0
91b88fc9,Brighton,Billy Gilmour,11,SCO,DM,22-186,89,0,0,0,0,1,1,0,0,99,2,1,0,0.0,0.0,0.0,2,0,90,93,96.8,7,89,2,2,2
91b88fc9,Brighton,Carlos Baleba,20,CMR,DM,19-345,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0
91b88fc9,Brighton,Igor,3,BRA,LB,25-310,90,0,0,0,0,0,0,0,0,92,0,1,1,0.0,0.0,0.0,1,0,76,86,88.4,7,59,3,2,2
91b88fc9,Brighton,Lewis Dunk,5,ENG,CB,32-023,90,0,0,0,0,1,0,0,0,113,1,0,0,0.0,0.0,0.0,2,0,100,107,93.5,3,97,1,0,0
91b88fc9,Brighton,Jan Paul van Hecke,29,NED,CB,23-189,90,0,0,0,0,0,0,0,0,77,0,1,1,0.0,0.0,0.0,0,0,64,69,92.8,8,62,1,0,0
91b88fc9,Brighton,Jack Hinshelwood,41,ENG,RB,18-247,73,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.1,2,0,42,49,85.7,2,40,2,0,0
91b88fc9,Brighton,James Milner,6,ENG,RB,37-344,17,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,6,0,0,0
91b88fc9,Brighton,Jason Steele,23,ENG,GK,33-118,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,28,0,0,0
91b88fc9,Marseille,Pierre-Emerick Aubameyang,10,GAB,FW,34-179,90,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,2,19,1,4,1
91b88fc9,Marseille,Amine Harit,11,MAR,LW,26-179,77,0,0,0,0,1,0,0,0,31,1,0,2,0.2,0.2,0.1,3,0,20,24,83.3,3,25,2,2,1
91b88fc9,Marseille,Ismaila Sarr,23,SEN,RW,25-292,13,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,6,0,0,0
91b88fc9,Marseille,Vitinha,9,POR,RW,23-274,51,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,5,0,2,1
91b88fc9,Marseille,Iliman Ndiaye,29,SEN,"RW,LW",23-283,39,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,9,1,3,2
91b88fc9,Marseille,Renan Lodi,12,BRA,LM,25-250,54,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,16,0,0,0
91b88fc9,Marseille,Michael Amir Murillo,62,PAN,LM,27-306,36,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.2,1,0,12,15,80.0,1,11,0,3,2
91b88fc9,Marseille,Azzedine Ounahi,8,MAR,CM,23-239,90,0,0,0,0,1,0,1,0,43,2,2,1,0.0,0.0,0.0,0,0,34,36,94.4,3,32,1,2,1
91b88fc9,Marseille,Jordan Veretout,27,FRA,CM,30-288,77,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,1,0,36,39,92.3,5,37,0,0,0
91b88fc9,Marseille,Geoffrey Kondogbia,19,CTA,CM,30-302,13,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,1,0
91b88fc9,Marseille,Jonathan Clauss,7,FRA,RM,31-080,90,0,0,0,0,2,0,0,0,68,3,2,0,0.2,0.2,0.0,0,0,35,54,64.8,1,41,1,1,1
91b88fc9,Marseille,Leonardo Balerdi,5,ARG,CB,24-322,90,0,0,0,0,0,0,0,0,61,4,1,3,0.0,0.0,0.0,1,0,44,53,83.0,3,47,0,1,0
91b88fc9,Marseille,Chancel Mbemba,99,COD,CB,29-128,90,0,0,0,0,0,0,1,0,46,2,2,2,0.0,0.0,0.0,2,0,32,37,86.5,2,30,0,0,0
