match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
cd251c0d,Maccabi Haifa,Frantzdy Pierrot,9,HAI,FW,28-246,71,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,4,10,40.0,1,10,1,0,0
cd251c0d,Maccabi Haifa,Ilay Hajaj,28,ISR,LW,22-023,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,1,1,1
cd251c0d,Maccabi Haifa,Dean David,21,ISR,"LM,LW,FW",27-261,90,0,0,0,0,1,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,1,17,2,0,0
cd251c0d,Maccabi Haifa,Mahmoud Jaber,26,ISR,"DM,CM",24-056,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,0,0,30,32,93.8,4,30,0,2,1
cd251c0d,Maccabi Haifa,Show,5,ANG,CM,24-269,32,0,0,0,0,0,0,0,0,11,2,1,1,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,0,0
cd251c0d,Maccabi Haifa,Goni Naor,18,ISR,"DM,CB",24-221,58,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,28,96.4,1,25,0,0,0
cd251c0d,Maccabi Haifa,Tjaronn Chery,10,SUR,"RM,AM",35-179,60,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,3,18,0,2,0
cd251c0d,Maccabi Haifa,Lior Refaelov,11,ISR,AM,37-218,30,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,18,88.9,1,18,1,0,0
cd251c0d,Maccabi Haifa,Suf Podgoreanu,17,ISR,LB,21-314,45,0,0,0,0,1,0,0,0,20,1,0,1,0.1,0.1,0.0,1,0,10,12,83.3,0,8,0,1,1
cd251c0d,Maccabi Haifa,Anan Khalaili,25,ISR,RW,19-088,45,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,2,0,7,8,87.5,0,11,1,3,2
cd251c0d,Maccabi Haifa,Rami Gershon,55,ISR,"CB,LB",35-110,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,28,0,0,0
cd251c0d,Maccabi Haifa,Abdoulaye Seck,30,SEN,CB,31-179,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,45,55,81.8,1,47,0,3,1
cd251c0d,Maccabi Haifa,Lorenco Šimić,44,CRO,CB,27-138,60,0,0,0,0,0,0,1,0,29,0,1,1,0.0,0.0,0.0,0,0,19,22,86.4,0,20,0,0,0
cd251c0d,Maccabi Haifa,Pierre Cornud,27,FRA,LB,26-353,30,0,0,0,0,1,0,1,0,32,2,0,0,0.0,0.0,0.0,0,0,26,28,92.9,3,27,4,0,0
cd251c0d,Maccabi Haifa,Maor Kandil,23,ISR,RB,30-003,90,0,0,0,0,1,0,1,0,48,4,1,1,0.0,0.0,0.0,0,0,24,35,68.6,2,26,0,0,0
